index,target
1874,0.546206
1875,0.249749
1876,0.064935
1877,0.005267
1878,0.003726
1879,0.098791
1880,0.090703
1881,0.083614
1882,0.007674
1883,0.994708
1884,0.958508
1885,0.006126
1886,0.409191
1887,0.459622
1888,0.131663
1889,0.003697
1890,0.009143
1891,0.469712
1892,0.745171
1893,0.919231
1894,0.081769
1895,0.008049
1896,0.781144
1897,0.003400
1898,0.838748
1899,0.036055
1900,0.080818
1901,0.171524
1902,0.069685
1903,0.033764
1904,0.058648
1905,0.045156
1906,0.998087
1907,0.068284
1908,0.004042
1909,0.273316
1910,0.956886
1911,0.024810
1912,0.054440
1913,0.737588
1914,0.103268
1915,0.966710
1916,0.178846
1917,0.981011
1918,0.583531
1919,0.396943
1920,0.166033
1921,0.924831
1922,0.336225
1923,0.005951
1924,0.978071
1925,0.181339
1926,0.923284
1927,0.958181
1928,0.531450
1929,0.292192
1930,0.921430
1931,0.016481
1932,0.026274
1933,0.413000
1934,0.232140
1935,0.994925
1936,0.141702
1937,0.024077
1938,0.051522
1939,0.047555
1940,0.613326
1941,0.011405
1942,0.912550
1943,0.370759
1944,0.009863
1945,0.003350
1946,0.356290
1947,0.101255
1948,0.325103
1949,0.029696
1950,0.523249
1951,0.866576
1952,0.908538
1953,0.210430
1954,0.040771
1955,0.018912
1956,0.042789
1957,0.796957
1958,0.297606
1959,0.121418
1960,0.044568
1961,0.254074
1962,0.259406
1963,0.160699
1964,0.197093
1965,0.103961
1966,0.973233
1967,0.011032
1968,0.019707
1969,0.221119
1970,0.091877
1971,0.964054
1972,0.718411
1973,0.027332
1974,0.893506
1975,0.760216
1976,0.014447
1977,0.995688
1978,0.080892
1979,0.996055
1980,0.954241
1981,0.540809
1982,0.165194
1983,0.069375
1984,0.385325
1985,0.075468
1986,0.142541
1987,0.447204
1988,0.003400
1989,0.044088
1990,0.332462
1991,0.912692
1992,0.113016
1993,0.008987
1994,0.935624
1995,0.460024
1996,0.430019
1997,0.586943
1998,0.537327
1999,0.908325
2000,0.154066
2001,0.044026
2002,0.049678
2003,0.974314
2004,0.049196
2005,0.046431
2006,0.915926
2007,0.067689
2008,0.300891
2009,0.060049
2010,0.947414
2011,0.909010
2012,0.527383
2013,0.895190
2014,0.991646
2015,0.012730
2016,0.931174
2017,0.775654
2018,0.004652
2019,0.070354
2020,0.006517
2021,0.844945
2022,0.267623
2023,0.270388
2024,0.971598
2025,0.867418
2026,0.625560
2027,0.005781
2028,0.140709
2029,0.002718
2030,0.984715
2031,0.242426
2032,0.981516
2033,0.264042
2034,0.961676
2035,0.987387
2036,0.046070
2037,0.014413
2038,0.032924
2039,0.958440
2040,0.006087
2041,0.726095
2042,0.151270
2043,0.954331
2044,0.794272
2045,0.004112
2046,0.009388
2047,0.177817
2048,0.098097
2049,0.919981
2050,0.933004
2051,0.723696
2052,0.008849
2053,0.284833
2054,0.759623
2055,0.002862
2056,0.018729
2057,0.843814
2058,0.009279
2059,0.008620
2060,0.023403
2061,0.240688
2062,0.157773
2063,0.113649
2064,0.748493
2065,0.878664
2066,0.176150
2067,0.971457
2068,0.747992
2069,0.364590
2070,0.150423
2071,0.336998
2072,0.279883
2073,0.009192
2074,0.115074
2075,0.454294
2076,0.004107
2077,0.149693
2078,0.008299
2079,0.044406
2080,0.010828
2081,0.568068
2082,0.275475
2083,0.038058
2084,0.631606
2085,0.093223
2086,0.014422
2087,0.027015
2088,0.961404
2089,0.053490
2090,0.737215
2091,0.120878
2092,0.028151
2093,0.026258
2094,0.486161
2095,0.996825
2096,0.258165
2097,0.006421
2098,0.639537
2099,0.469674
2100,0.980042
2101,0.020575
2102,0.734795
2103,0.248533
2104,0.043764
2105,0.006070
2106,0.067115
2107,0.877716
2108,0.064861
2109,0.013529
2110,0.024228
2111,0.577399
2112,0.077532
2113,0.447240
2114,0.188565
2115,0.063365
2116,0.893891
2117,0.887809
2118,0.018950
2119,0.953819
2120,0.115471
2121,0.029532
2122,0.167476
2123,0.907765
2124,0.036902
2125,0.788093
2126,0.032195
2127,0.069781
2128,0.094018
2129,0.137081
2130,0.038467
2131,0.104806
2132,0.972987
2133,0.038991
2134,0.034478
2135,0.187205
2136,0.005112
2137,0.993733
2138,0.006745
2139,0.070032
2140,0.009314
2141,0.232187
2142,0.166178
2143,0.780684
2144,0.843318
2145,0.986808
2146,0.228562
2147,0.995021
2148,0.013631
2149,0.974852
2150,0.512030
2151,0.904477
2152,0.728148
2153,0.139305
2154,0.069736
2155,0.268339
2156,0.973795
2157,0.020133
2158,0.704563
2159,0.880735
2160,0.847808
2161,0.009864
2162,0.052100
2163,0.017318
2164,0.083702
2165,0.124845
2166,0.209096
2167,0.397434
2168,0.102285
2169,0.061050
2170,0.963413
2171,0.012329
2172,0.608579
2173,0.957284
2174,0.211073
2175,0.010652
2176,0.065091
2177,0.027470
2178,0.034473
2179,0.048944
2180,0.860904
2181,0.016535
2182,0.006131
2183,0.340814
2184,0.078841
2185,0.123004
2186,0.314713
2187,0.033746
2188,0.052229
2189,0.432596
2190,0.002015
2191,0.974546
2192,0.957735
2193,0.041797
2194,0.039323
2195,0.062875
2196,0.070268
2197,0.936177
2198,0.957324
2199,0.066269
2200,0.020832
2201,0.186777
2202,0.005039
2203,0.928304
2204,0.931755
2205,0.526579
2206,0.190912
2207,0.182229
2208,0.928491
2209,0.199092
2210,0.130733
2211,0.055521
2212,0.407620
2213,0.008866
2214,0.008850
2215,0.010655
2216,0.449627
2217,0.219945
2218,0.027700
2219,0.007964
2220,0.014326
2221,0.038797
2222,0.005352
2223,0.947048
2224,0.271545
2225,0.015203
2226,0.250417
2227,0.615508
2228,0.198210
2229,0.003823
2230,0.777309
2231,0.050495
2232,0.331946
2233,0.003840
2234,0.987601
2235,0.075809
2236,0.197147
2237,0.033582
2238,0.186915
2239,0.867017
2240,0.359725
2241,0.013313
2242,0.004843
2243,0.281280
2244,0.002551
2245,0.009439
2246,0.036637
2247,0.014563
2248,0.034070
2249,0.597262
2250,0.080922
2251,0.504878
2252,0.591149
2253,0.971633
2254,0.008194
2255,0.028394
2256,0.176224
2257,0.010241
2258,0.011335
2259,0.011504
2260,0.480359
2261,0.397326
2262,0.745085
2263,0.374236
2264,0.062586
2265,0.004100
2266,0.386585
2267,0.925514
2268,0.153766
2269,0.440101
2270,0.085257
2271,0.147418
2272,0.133309
2273,0.996525
2274,0.939869
2275,0.002715
2276,0.028026
2277,0.967820
2278,0.666961
2279,0.038544
2280,0.079529
2281,0.316140
2282,0.080098
2283,0.154320
2284,0.594330
2285,0.057897
2286,0.980142
2287,0.062950
2288,0.007826
2289,0.010182
2290,0.004199
2291,0.916893
2292,0.250638
2293,0.021297
2294,0.089289
2295,0.954906
2296,0.907162
2297,0.381415
2298,0.019533
2299,0.054869
2300,0.063355
2301,0.044354
2302,0.213597
2303,0.171513
2304,0.876579
2305,0.022550
2306,0.059867
2307,0.170485
2308,0.151544
2309,0.003681
2310,0.010608
2311,0.010517
2312,0.005581
2313,0.006570
2314,0.967070
2315,0.068433
2316,0.097062
2317,0.807692
2318,0.184502
2319,0.003656
2320,0.130001
2321,0.998617
2322,0.391906
2323,0.141079
2324,0.879099
2325,0.076531
2326,0.484869
2327,0.005788
2328,0.977048
2329,0.091417
2330,0.113031
2331,0.004446
2332,0.115245
2333,0.986181
2334,0.003162
2335,0.127195
2336,0.048714
2337,0.977308
2338,0.043522
2339,0.977473
2340,0.043449
2341,0.009587
2342,0.258189
2343,0.978715
2344,0.140261
2345,0.011153
2346,0.044932
2347,0.431836
2348,0.001859
2349,0.419925
2350,0.051057
2351,0.925431
2352,0.495477
2353,0.975689
2354,0.019136
2355,0.131444
2356,0.230940
2357,0.956712
2358,0.012137
2359,0.017760
2360,0.223340
2361,0.197701
2362,0.006421
2363,0.053662
2364,0.030503
2365,0.575819
2366,0.594479
2367,0.088900
2368,0.029336
2369,0.007122
2370,0.117790
2371,0.989212
2372,0.341654
2373,0.018474
2374,0.006573
2375,0.875460
2376,0.023787
2377,0.224179
2378,0.948447
2379,0.026840
2380,0.012408
2381,0.020453
2382,0.803735
2383,0.445457
2384,0.986946
2385,0.282362
2386,0.043923
2387,0.118873
2388,0.982154
2389,0.006307
2390,0.183796
2391,0.239860
2392,0.034539
2393,0.074017
2394,0.956749
2395,0.108277
2396,0.039450
2397,0.529340
2398,0.038333
2399,0.267346
2400,0.015772
2401,0.032676
2402,0.080844
2403,0.143597
2404,0.963775
2405,0.060061
2406,0.082455
2407,0.632581
2408,0.418351
2409,0.076484
2410,0.061650
2411,0.037023
2412,0.003398
2413,0.945153
2414,0.018338
2415,0.979687
2416,0.578072
2417,0.826408
2418,0.077036
2419,0.023200
2420,0.963125
2421,0.230750
2422,0.007402
2423,0.013934
2424,0.046140
2425,0.689960
2426,0.810167
2427,0.996903
2428,0.005633
2429,0.932733
2430,0.487461
2431,0.497994
2432,0.958975
2433,0.082205
2434,0.143246
2435,0.198779
2436,0.344866
2437,0.899756
2438,0.195971
2439,0.212236
2440,0.312005
2441,0.993677
2442,0.141194
2443,0.070225
2444,0.827520
2445,0.231960
2446,0.365621
2447,0.051500
2448,0.013359
2449,0.867937
2450,0.365373
2451,0.021827
2452,0.515266
2453,0.559541
2454,0.027918
2455,0.248055
2456,0.006627
2457,0.971332
2458,0.366153
2459,0.829603
2460,0.064900
2461,0.022647
2462,0.018278
2463,0.921945
2464,0.006971
2465,0.088641
2466,0.032072
2467,0.012862
2468,0.906447
2469,0.584917
2470,0.997326
2471,0.013303
2472,0.139407
2473,0.027837
2474,0.004241
2475,0.002755
2476,0.690405
2477,0.050160
2478,0.013370
2479,0.255652
2480,0.960539
2481,0.066855
2482,0.276351
2483,0.493931
2484,0.011881
2485,0.685841
2486,0.058077
2487,0.966834
2488,0.654766
2489,0.036067
2490,0.229147
2491,0.003573
2492,0.238945
2493,0.189914
2494,0.017459
2495,0.726944
2496,0.059058
2497,0.089306
2498,0.134463
2499,0.998110
2500,0.018442
2501,0.040480
2502,0.070226
2503,0.290768
2504,0.996482
2505,0.081557
2506,0.053948
2507,0.455768
2508,0.097313
2509,0.031984
2510,0.051225
2511,0.113268
2512,0.059962
2513,0.114383
2514,0.077924
2515,0.087566
2516,0.043577
2517,0.696745
2518,0.235656
2519,0.173759
2520,0.042897
2521,0.194191
2522,0.225366
2523,0.075388
2524,0.022234
2525,0.041926
2526,0.106400
2527,0.697232
2528,0.277228
2529,0.189061
2530,0.785582
2531,0.029422
2532,0.888716
2533,0.179392
2534,0.028071
2535,0.966091
2536,0.076890
2537,0.008491
2538,0.036803
2539,0.479346
2540,0.035773
2541,0.261203
2542,0.094392
2543,0.188839
2544,0.980961
2545,0.004644
2546,0.167532
2547,0.017342
2548,0.344905
2549,0.002680
2550,0.749132
2551,0.311492
2552,0.027211
2553,0.011807
2554,0.004060
2555,0.791537
2556,0.959532
2557,0.295269
2558,0.027743
2559,0.217124
2560,0.151967
2561,0.014423
2562,0.618579
2563,0.146172
2564,0.881591
2565,0.843365
2566,0.098357
2567,0.970474
2568,0.166818
2569,0.005344
2570,0.026447
2571,0.508555
2572,0.043040
2573,0.048281
2574,0.011110
2575,0.849953
2576,0.998495
2577,0.122653
2578,0.027894
2579,0.271853
2580,0.068667
2581,0.935875
2582,0.042443
2583,0.085004
2584,0.132530
2585,0.087371
2586,0.005553
2587,0.262417
2588,0.747418
2589,0.005547
2590,0.002854
2591,0.043883
2592,0.189146
2593,0.182751
2594,0.102723
2595,0.044480
2596,0.070240
2597,0.927350
2598,0.927684
2599,0.084349
2600,0.141457
2601,0.036722
2602,0.075915
2603,0.883222
2604,0.896765
2605,0.029109
2606,0.117371
2607,0.295868
2608,0.993192
2609,0.026870
2610,0.962379
2611,0.787682
2612,0.009871
2613,0.411505
2614,0.005698
2615,0.012723
2616,0.008074
2617,0.021058
2618,0.005870
2619,0.979503
2620,0.020937
2621,0.986779
2622,0.193452
2623,0.034668
2624,0.101899
2625,0.055995
2626,0.801533
2627,0.003052
2628,0.234753
2629,0.955122
2630,0.380937
2631,0.780991
2632,0.965337
2633,0.123901
2634,0.952663
2635,0.699551
2636,0.996633
2637,0.165683
2638,0.009121
2639,0.042078
2640,0.013552
2641,0.032982
2642,0.342836
2643,0.995292
2644,0.917248
2645,0.003676
2646,0.002218
2647,0.400780
2648,0.009187
2649,0.892949
2650,0.159982
2651,0.037216
2652,0.586954
2653,0.673122
2654,0.012778
2655,0.042156
2656,0.161172
2657,0.826331
2658,0.530564
2659,0.303078
2660,0.985516
2661,0.010174
2662,0.003544
2663,0.009429
2664,0.020945
2665,0.961252
2666,0.973453
2667,0.141107
2668,0.372650
2669,0.334304
2670,0.623750
2671,0.271524
2672,0.026979
2673,0.058454
2674,0.031957
2675,0.081245
2676,0.968119
2677,0.998242
2678,0.124868
2679,0.057094
2680,0.964092
2681,0.009680
2682,0.005966
2683,0.595288
2684,0.002760
2685,0.313273
2686,0.932228
2687,0.015611
2688,0.790533
2689,0.098347
2690,0.013261
2691,0.047393
2692,0.004384
2693,0.188190
2694,0.115893
2695,0.086102
2696,0.095180
2697,0.992486
2698,0.441040
2699,0.075646
2700,0.277758
2701,0.874004
2702,0.930572
2703,0.974095
2704,0.853888
2705,0.160877
2706,0.025952
2707,0.997694
2708,0.004333
2709,0.918113
2710,0.360378
2711,0.014486
2712,0.064708
2713,0.025602
2714,0.930683
2715,0.082497
2716,0.002756
2717,0.930316
2718,0.181569
2719,0.122015
2720,0.282540
2721,0.065658
2722,0.956270
2723,0.014723
2724,0.124643
2725,0.008199
2726,0.815478
2727,0.964343
2728,0.012089
2729,0.420676
2730,0.386136
2731,0.014598
2732,0.334343
2733,0.008213
2734,0.013574
2735,0.014929
2736,0.179407
2737,0.026710
2738,0.804021
2739,0.148401
2740,0.838104
2741,0.996721
2742,0.997060
2743,0.114244
2744,0.209404
2745,0.866886
2746,0.958391
2747,0.517619
2748,0.088751
2749,0.090196
2750,0.010299
2751,0.067096
2752,0.154910
2753,0.062461
2754,0.091068
2755,0.735716
2756,0.212723
2757,0.031843
2758,0.077689
2759,0.055404
2760,0.193745
2761,0.730714
2762,0.953258
2763,0.489713
2764,0.027549
2765,0.070015
2766,0.069971
2767,0.558681
2768,0.005432
2769,0.988695
2770,0.007603
2771,0.114981
2772,0.163001
2773,0.944099
2774,0.117675
2775,0.213043
2776,0.557055
2777,0.055853
2778,0.115212
2779,0.026052
2780,0.330320
2781,0.931351
2782,0.006269
2783,0.003201
2784,0.086741
2785,0.016794
2786,0.004351
2787,0.003354
2788,0.042207
2789,0.049381
2790,0.009249
2791,0.023642
2792,0.835220
2793,0.923957
2794,0.583980
2795,0.185850
2796,0.007832
2797,0.023728
2798,0.666075
2799,0.873148
2800,0.050339
2801,0.892597
2802,0.020196
2803,0.946259
2804,0.063806
2805,0.063039
2806,0.011238
2807,0.040849
2808,0.036389
2809,0.120918
2810,0.011635
2811,0.002679
2812,0.973839
2813,0.015484
2814,0.004870
2815,0.711857
2816,0.062810
2817,0.038539
2818,0.513548
2819,0.959238
2820,0.974249
2821,0.065586
2822,0.062586
2823,0.339932
2824,0.258022
2825,0.061355
2826,0.972126
2827,0.026220
2828,0.035354
2829,0.839719
2830,0.013008
2831,0.020214
2832,0.108985
2833,0.703877
2834,0.953895
2835,0.016928
2836,0.033287
2837,0.075289
2838,0.041111
2839,0.051700
2840,0.026221
2841,0.983146
2842,0.987855
2843,0.931727
2844,0.026090
2845,0.010783
2846,0.271022
2847,0.013285
2848,0.035941
2849,0.070761
2850,0.070928
2851,0.896790
2852,0.012667
2853,0.881146
2854,0.005393
2855,0.594012
2856,0.004694
2857,0.176881
2858,0.016170
2859,0.084705
2860,0.010142
2861,0.206687
2862,0.466239
2863,0.022119
2864,0.567741
2865,0.915883
2866,0.005157
2867,0.090149
2868,0.003162
2869,0.129468
2870,0.014888
2871,0.022834
2872,0.372603
2873,0.071676
2874,0.059737
2875,0.035157
2876,0.010747
2877,0.074496
2878,0.245974
2879,0.108690
2880,0.956738
2881,0.400047
2882,0.196651
2883,0.011481
2884,0.793801
2885,0.931801
2886,0.996372
2887,0.883951
2888,0.064322
2889,0.078652
2890,0.361848
2891,0.932847
2892,0.006392
2893,0.503281
2894,0.269183
2895,0.923759
2896,0.026706
2897,0.008903
2898,0.608470
2899,0.035378
2900,0.060441
2901,0.055841
2902,0.140404
2903,0.002230
2904,0.016053
2905,0.566845
2906,0.118220
2907,0.005481
2908,0.073857
2909,0.028924
2910,0.552035
2911,0.074064
2912,0.549605
2913,0.022126
2914,0.973048
2915,0.126534
2916,0.083169
2917,0.097102
2918,0.503728
2919,0.069579
2920,0.027664
2921,0.149499
2922,0.085483
2923,0.016352
2924,0.596584
2925,0.899689
2926,0.521517
2927,0.096641
2928,0.749249
2929,0.954115
2930,0.078502
2931,0.994970
2932,0.973176
2933,0.083308
2934,0.010215
2935,0.200631
2936,0.007528
2937,0.033574
2938,0.683009
2939,0.945140
2940,0.528640
2941,0.005040
2942,0.838966
2943,0.012496
2944,0.468795
2945,0.075548
2946,0.107709
2947,0.015669
2948,0.045704
2949,0.025803
2950,0.015104
2951,0.011158
2952,0.516946
2953,0.969634
2954,0.094881
2955,0.044872
2956,0.986646
2957,0.495915
2958,0.071709
2959,0.127055
2960,0.023639
2961,0.005387
2962,0.647037
2963,0.143237
2964,0.761416
2965,0.891730
2966,0.040810
2967,0.324647
2968,0.009997
2969,0.271691
2970,0.023360
2971,0.093887
2972,0.008983
2973,0.280814
2974,0.854757
2975,0.240871
2976,0.075368
2977,0.952280
2978,0.008914
2979,0.055948
2980,0.004252
2981,0.027318
2982,0.814420
2983,0.842417
2984,0.046786
2985,0.139860
2986,0.013249
2987,0.061175
2988,0.038037
2989,0.060778
2990,0.022583
2991,0.894326
2992,0.933500
2993,0.294407
2994,0.195314
2995,0.048613
2996,0.079750
2997,0.250816
2998,0.142415
2999,0.756768
3000,0.105515
3001,0.002939
3002,0.955013
3003,0.001908
3004,0.367978
3005,0.820347
3006,0.092516
3007,0.147403
3008,0.283654
3009,0.141436
3010,0.011891
3011,0.019822
3012,0.952881
3013,0.217692
3014,0.003242
3015,0.002743
3016,0.008295
3017,0.816244
3018,0.016063
3019,0.452480
3020,0.055365
3021,0.356510
3022,0.992901
3023,0.003951
3024,0.056699
3025,0.169766
3026,0.926322
3027,0.155151
3028,0.184772
3029,0.169870
3030,0.009059
3031,0.010479
3032,0.056191
3033,0.726507
3034,0.208311
3035,0.591432
3036,0.467973
3037,0.132276
3038,0.269580
3039,0.012309
3040,0.036453
3041,0.060719
3042,0.894560
3043,0.021571
3044,0.105043
3045,0.697423
3046,0.034870
3047,0.017955
3048,0.975898
3049,0.681904
3050,0.995225
3051,0.944487
3052,0.011408
3053,0.949202
3054,0.096929
3055,0.042659
3056,0.752772
3057,0.008472
3058,0.992221
3059,0.002847
3060,0.855829
3061,0.997262
3062,0.112549
3063,0.467486
3064,0.046755
3065,0.004629
3066,0.599107
3067,0.109969
3068,0.441302
3069,0.054665
3070,0.006853
3071,0.003599
3072,0.023920
3073,0.317101
3074,0.392012
3075,0.109276
3076,0.002853
3077,0.970540
3078,0.981944
3079,0.081355
3080,0.013072
3081,0.136394
3082,0.860471
3083,0.015616
3084,0.694612
3085,0.633293
3086,0.030998
3087,0.009981
3088,0.043463
3089,0.085513
3090,0.026750
3091,0.066016
3092,0.005844
3093,0.793271
3094,0.009423
3095,0.201221
3096,0.055846
3097,0.016968
3098,0.997903
3099,0.011129
3100,0.010010
3101,0.006197
3102,0.011043
3103,0.014724
3104,0.218363
3105,0.414247
3106,0.064402
3107,0.970500
3108,0.022370
3109,0.008746
3110,0.006048
3111,0.041076
3112,0.002090
3113,0.025338
3114,0.012734
3115,0.762088
3116,0.067470
3117,0.003411
3118,0.270747
3119,0.649467
3120,0.002190
3121,0.007171
3122,0.014492
3123,0.979113
3124,0.016238
3125,0.419354
3126,0.011868
3127,0.942797
3128,0.008444
3129,0.050217
3130,0.751039
3131,0.865261
3132,0.013507
3133,0.056975
3134,0.012504
3135,0.012146
3136,0.094238
3137,0.029378
3138,0.024713
3139,0.967986
3140,0.137060
3141,0.005523
3142,0.922090
3143,0.715306
3144,0.973436
3145,0.041915
3146,0.054627
3147,0.068313
3148,0.352182
3149,0.957406
3150,0.001481
3151,0.224623
3152,0.007821
3153,0.012637
3154,0.035415
3155,0.016913
3156,0.029815
3157,0.203754
3158,0.004382
3159,0.027134
3160,0.735739
3161,0.028656
3162,0.985806
3163,0.022833
3164,0.205778
3165,0.037116
3166,0.106841
3167,0.027357
3168,0.027720
3169,0.961085
3170,0.037529
3171,0.245427
3172,0.072481
3173,0.017646
3174,0.988509
3175,0.826845
3176,0.003420
3177,0.410886
3178,0.180156
3179,0.002726
3180,0.080305
3181,0.036476
3182,0.201850
3183,0.630862
3184,0.004891
3185,0.399368
3186,0.102267
3187,0.974701
3188,0.017863
3189,0.042654
3190,0.997035
3191,0.559592
3192,0.015526
3193,0.092949
3194,0.057212
3195,0.885334
3196,0.830823
3197,0.006267
3198,0.004836
3199,0.388941
3200,0.979926
3201,0.042077
3202,0.003618
3203,0.122126
3204,0.353088
3205,0.896901
3206,0.642656
3207,0.026135
3208,0.066953
3209,0.968832
3210,0.006247
3211,0.966143
3212,0.077201
3213,0.757976
3214,0.038438
3215,0.059188
3216,0.961914
3217,0.964987
3218,0.937699
3219,0.897284
3220,0.631154
3221,0.120797
3222,0.160668
3223,0.887132
3224,0.012696
3225,0.005301
3226,0.154724
3227,0.990298
3228,0.964081
3229,0.671016
3230,0.025058
3231,0.035602
3232,0.345963
3233,0.206824
3234,0.178642
3235,0.018667
3236,0.262314
3237,0.821882
3238,0.006611
3239,0.270699
3240,0.024674
3241,0.009452
3242,0.563472
3243,0.120456
3244,0.113022
3245,0.831089
3246,0.176574
3247,0.263948
3248,0.054186
3249,0.019402
3250,0.394909
3251,0.011625
3252,0.022923
3253,0.006390
3254,0.330510
3255,0.007301
3256,0.013798
3257,0.005620
3258,0.855856
3259,0.041238
3260,0.428719
3261,0.214413
3262,0.013960
3263,0.416409
3264,0.009619
3265,0.209160
3266,0.071891
3267,0.814876
3268,0.980152
3269,0.066671
3270,0.084411
3271,0.872790
3272,0.359064
3273,0.068175
3274,0.011213
3275,0.162147
3276,0.275354
3277,0.276501
3278,0.967505
3279,0.551673
3280,0.114576
3281,0.011180
3282,0.298770
3283,0.007273
3284,0.958372
3285,0.010123
3286,0.518829
3287,0.531166
3288,0.660346
3289,0.006636
3290,0.253483
3291,0.022520
3292,0.107134
3293,0.514499
3294,0.724995
3295,0.893437
3296,0.017803
3297,0.813722
3298,0.675352
3299,0.966427
3300,0.004029
3301,0.037221
3302,0.711337
3303,0.012019
3304,0.217240
3305,0.997756
3306,0.998142
3307,0.603047
3308,0.419417
3309,0.054096
3310,0.990423
3311,0.503509
3312,0.298402
3313,0.117016
3314,0.274147
3315,0.160161
3316,0.912318
3317,0.983915
3318,0.655048
3319,0.978102
3320,0.003737
3321,0.015868
3322,0.005177
3323,0.026882
3324,0.811686
3325,0.118472
3326,0.008216
3327,0.080247
3328,0.017228
3329,0.864074
3330,0.980890
3331,0.145930
3332,0.897932
3333,0.627178
3334,0.311029
3335,0.950865
3336,0.951535
3337,0.738287
3338,0.389545
3339,0.021480
3340,0.929644
3341,0.935424
3342,0.643124
3343,0.024634
3344,0.555202
3345,0.331580
3346,0.967664
3347,0.955299
3348,0.704471
3349,0.017260
3350,0.077199
3351,0.503641
3352,0.696500
3353,0.010684
3354,0.006604
3355,0.290126
3356,0.011880
3357,0.293182
3358,0.002978
3359,0.018517
3360,0.004448
3361,0.003676
3362,0.082450
3363,0.067937
3364,0.054511
3365,0.028794
3366,0.914506
3367,0.103396
3368,0.075055
3369,0.013444
3370,0.666563
3371,0.242820
3372,0.020494
3373,0.008513
3374,0.560293
3375,0.059180
3376,0.017733
3377,0.604079
3378,0.931967
3379,0.059389
3380,0.200858
3381,0.005596
3382,0.083122
3383,0.222912
3384,0.936296
3385,0.965287
3386,0.023887
3387,0.010287
3388,0.202819
3389,0.181258
3390,0.343028
3391,0.997386
3392,0.002704
3393,0.152576
3394,0.161695
3395,0.171358
3396,0.994940
3397,0.993775
3398,0.008435
3399,0.040176
3400,0.102892
3401,0.045957
3402,0.042099
3403,0.920020
3404,0.130394
3405,0.043420
3406,0.285969
3407,0.855432
3408,0.044180
3409,0.011218
3410,0.996392
3411,0.204728
3412,0.953581
3413,0.859437
3414,0.200192
3415,0.327671
3416,0.010829
3417,0.091304
3418,0.007608
3419,0.052122
3420,0.575270
3421,0.010781
3422,0.030011
3423,0.096791
3424,0.029750
3425,0.031592
3426,0.052933
3427,0.017264
3428,0.043662
3429,0.838848
3430,0.004470
3431,0.370335
3432,0.297174
3433,0.025748
3434,0.967514
3435,0.076823
3436,0.159882
3437,0.216434
3438,0.138477
3439,0.279193
3440,0.918855
3441,0.404729
3442,0.003485
3443,0.308454
3444,0.458420
3445,0.226913
3446,0.478756
3447,0.086802
3448,0.032615
3449,0.037813
3450,0.061152
3451,0.016498
3452,0.162103
3453,0.841875
3454,0.996885
3455,0.889113
3456,0.511529
3457,0.078912
3458,0.235553
3459,0.003458
3460,0.036666
3461,0.978513
3462,0.295889
3463,0.048207
3464,0.014357
3465,0.025513
3466,0.011312
3467,0.010482
3468,0.571067
3469,0.897194
3470,0.010633
3471,0.415308
3472,0.028218
3473,0.007455
3474,0.007675
3475,0.577077
3476,0.060434
3477,0.037587
3478,0.009883
3479,0.967633
3480,0.938243
3481,0.069884
3482,0.067855
3483,0.830210
3484,0.010077
3485,0.748714
3486,0.950026
3487,0.055453
3488,0.030016
3489,0.442394
3490,0.041019
3491,0.042755
3492,0.051191
3493,0.125723
3494,0.199293
3495,0.160622
3496,0.575906
3497,0.843134
3498,0.002064
3499,0.444343
3500,0.966081
3501,0.750379
3502,0.011628
3503,0.101749
3504,0.041187
3505,0.004692
3506,0.014984
3507,0.134506
3508,0.768658
3509,0.007133
3510,0.003015
3511,0.944470
3512,0.012034
3513,0.022793
3514,0.043952
3515,0.033977
3516,0.007119
3517,0.946393
3518,0.443432
3519,0.968747
3520,0.043692
3521,0.027033
3522,0.196555
3523,0.109590
3524,0.236325
3525,0.238116
3526,0.369254
3527,0.050983
3528,0.031357
3529,0.720309
3530,0.015996
3531,0.022431
3532,0.981376
3533,0.027222
3534,0.165989
3535,0.023758
3536,0.050917
3537,0.043442
3538,0.005165
3539,0.954695
3540,0.004443
3541,0.077940
3542,0.010456
3543,0.721979
3544,0.103880
3545,0.084036
3546,0.025173
3547,0.004039
3548,0.017160
3549,0.049095
3550,0.032588
3551,0.991275
3552,0.995239
3553,0.476773
3554,0.493913
3555,0.968869
3556,0.189622
3557,0.462251
3558,0.005209
3559,0.185654
3560,0.005651
3561,0.102627
3562,0.068879
3563,0.925139
3564,0.249972
3565,0.932194
3566,0.942159
3567,0.065387
3568,0.003201
3569,0.742453
3570,0.140124
3571,0.824034
3572,0.862329
3573,0.004317
3574,0.040284
3575,0.393377
3576,0.997136
3577,0.019714
3578,0.990278
3579,0.918885
3580,0.372108
3581,0.005883
3582,0.602411
3583,0.081430
3584,0.982910
3585,0.423666
3586,0.849421
3587,0.005829
3588,0.090520
3589,0.975607
3590,0.064852
3591,0.456500
3592,0.933619
3593,0.865033
3594,0.969163
3595,0.053924
3596,0.058072
3597,0.880585
3598,0.003890
3599,0.009703
3600,0.981455
3601,0.005206
3602,0.004078
3603,0.028496
3604,0.040412
3605,0.204413
3606,0.976032
3607,0.002439
3608,0.272762
3609,0.001621
3610,0.173974
3611,0.558499
3612,0.099547
3613,0.915348
3614,0.794709
3615,0.049478
3616,0.017382
3617,0.040906
3618,0.980424
3619,0.552900
3620,0.123368
3621,0.716089
3622,0.008602
