index,target
1874,0.653582
1875,0.275156
1876,0.050788
1877,0.007070
1878,0.003208
1879,0.053981
1880,0.106968
1881,0.084569
1882,0.009160
1883,0.994098
1884,0.952384
1885,0.005205
1886,0.423556
1887,0.438329
1888,0.086836
1889,0.003789
1890,0.008955
1891,0.494860
1892,0.758212
1893,0.910395
1894,0.059092
1895,0.008565
1896,0.816373
1897,0.002719
1898,0.842424
1899,0.030125
1900,0.076259
1901,0.154819
1902,0.062720
1903,0.027737
1904,0.046469
1905,0.029825
1906,0.997779
1907,0.055692
1908,0.002633
1909,0.266209
1910,0.962502
1911,0.033451
1912,0.037824
1913,0.770949
1914,0.074485
1915,0.973099
1916,0.170366
1917,0.980035
1918,0.558079
1919,0.317900
1920,0.143485
1921,0.936973
1922,0.282743
1923,0.004754
1924,0.970655
1925,0.207878
1926,0.936597
1927,0.963821
1928,0.470901
1929,0.318788
1930,0.928041
1931,0.018257
1932,0.022855
1933,0.269185
1934,0.194691
1935,0.993564
1936,0.141776
1937,0.028123
1938,0.055687
1939,0.034282
1940,0.593169
1941,0.011010
1942,0.919168
1943,0.314573
1944,0.006452
1945,0.002629
1946,0.330750
1947,0.084976
1948,0.391979
1949,0.018584
1950,0.379038
1951,0.891486
1952,0.931267
1953,0.229022
1954,0.047261
1955,0.018214
1956,0.039693
1957,0.804737
1958,0.222962
1959,0.100841
1960,0.037391
1961,0.267712
1962,0.229322
1963,0.156222
1964,0.142839
1965,0.082490
1966,0.974219
1967,0.011206
1968,0.026624
1969,0.177948
1970,0.127635
1971,0.972705
1972,0.671330
1973,0.027120
1974,0.911533
1975,0.682893
1976,0.015342
1977,0.995855
1978,0.069102
1979,0.994992
1980,0.967378
1981,0.481599
1982,0.190300
1983,0.066137
1984,0.381985
1985,0.055213
1986,0.110569
1987,0.442896
1988,0.003800
1989,0.038746
1990,0.408756
1991,0.970448
1992,0.086714
1993,0.005433
1994,0.924434
1995,0.449707
1996,0.449409
1997,0.482171
1998,0.663313
1999,0.887544
2000,0.142142
2001,0.037273
2002,0.038194
2003,0.975195
2004,0.044110
2005,0.050038
2006,0.933198
2007,0.057858
2008,0.239963
2009,0.050072
2010,0.951688
2011,0.919517
2012,0.585781
2013,0.903925
2014,0.992322
2015,0.010014
2016,0.918622
2017,0.784645
2018,0.003671
2019,0.072993
2020,0.005131
2021,0.840878
2022,0.166678
2023,0.245387
2024,0.982796
2025,0.894045
2026,0.672580
2027,0.005189
2028,0.115101
2029,0.002823
2030,0.983675
2031,0.171742
2032,0.985088
2033,0.242397
2034,0.964572
2035,0.984083
2036,0.040385
2037,0.012194
2038,0.043348
2039,0.966488
2040,0.006129
2041,0.657158
2042,0.121982
2043,0.960954
2044,0.766924
2045,0.003055
2046,0.007874
2047,0.152575
2048,0.088515
2049,0.945069
2050,0.957887
2051,0.778202
2052,0.010349
2053,0.273046
2054,0.772672
2055,0.003236
2056,0.009672
2057,0.847611
2058,0.006215
2059,0.006950
2060,0.016158
2061,0.298654
2062,0.146555
2063,0.109244
2064,0.832622
2065,0.829214
2066,0.176524
2067,0.972435
2068,0.759659
2069,0.385492
2070,0.142815
2071,0.405263
2072,0.228977
2073,0.006659
2074,0.109610
2075,0.394599
2076,0.005666
2077,0.140294
2078,0.006929
2079,0.033361
2080,0.012947
2081,0.616412
2082,0.272830
2083,0.048663
2084,0.672784
2085,0.078994
2086,0.010412
2087,0.025498
2088,0.968645
2089,0.045261
2090,0.736404
2091,0.102184
2092,0.031985
2093,0.023487
2094,0.447615
2095,0.996444
2096,0.243467
2097,0.005348
2098,0.659389
2099,0.481637
2100,0.983874
2101,0.020676
2102,0.753731
2103,0.202276
2104,0.020892
2105,0.005203
2106,0.035803
2107,0.878670
2108,0.028917
2109,0.007801
2110,0.016408
2111,0.564053
2112,0.076074
2113,0.432729
2114,0.217600
2115,0.077831
2116,0.912806
2117,0.900407
2118,0.017482
2119,0.952204
2120,0.151197
2121,0.034793
2122,0.188907
2123,0.912290
2124,0.022416
2125,0.783862
2126,0.029359
2127,0.061400
2128,0.070054
2129,0.115792
2130,0.032223
2131,0.084207
2132,0.970448
2133,0.032822
2134,0.026528
2135,0.193026
2136,0.003938
2137,0.994954
2138,0.006829
2139,0.046898
2140,0.013664
2141,0.208194
2142,0.174410
2143,0.825156
2144,0.825979
2145,0.989876
2146,0.209766
2147,0.994270
2148,0.014377
2149,0.979279
2150,0.503020
2151,0.905946
2152,0.672428
2153,0.142081
2154,0.049910
2155,0.196052
2156,0.980376
2157,0.010600
2158,0.690455
2159,0.896237
2160,0.841135
2161,0.007395
2162,0.054152
2163,0.016094
2164,0.089406
2165,0.156368
2166,0.157265
2167,0.355900
2168,0.094947
2169,0.058298
2170,0.948956
2171,0.011502
2172,0.660922
2173,0.971562
2174,0.213843
2175,0.009741
2176,0.056160
2177,0.023079
2178,0.025758
2179,0.047635
2180,0.855160
2181,0.014342
2182,0.004743
2183,0.363502
2184,0.068670
2185,0.084843
2186,0.344719
2187,0.030729
2188,0.056157
2189,0.392604
2190,0.002170
2191,0.975804
2192,0.967528
2193,0.017846
2194,0.028725
2195,0.060453
2196,0.071798
2197,0.946737
2198,0.962138
2199,0.042786
2200,0.012670
2201,0.130294
2202,0.003969
2203,0.947325
2204,0.925947
2205,0.546947
2206,0.130932
2207,0.234850
2208,0.940984
2209,0.155487
2210,0.123475
2211,0.047658
2212,0.447500
2213,0.011146
2214,0.006652
2215,0.010708
2216,0.510780
2217,0.192240
2218,0.027907
2219,0.008468
2220,0.014758
2221,0.037175
2222,0.004114
2223,0.961460
2224,0.242783
2225,0.018101
2226,0.309928
2227,0.563780
2228,0.159783
2229,0.003302
2230,0.792524
2231,0.040999
2232,0.360004
2233,0.004528
2234,0.986948
2235,0.062052
2236,0.197138
2237,0.033270
2238,0.179220
2239,0.815562
2240,0.385692
2241,0.011133
2242,0.006334
2243,0.190325
2244,0.002223
2245,0.007861
2246,0.040209
2247,0.015502
2248,0.034648
2249,0.625069
2250,0.057783
2251,0.515935
2252,0.632398
2253,0.973460
2254,0.010913
2255,0.021229
2256,0.182724
2257,0.005789
2258,0.009937
2259,0.012161
2260,0.449132
2261,0.443028
2262,0.829630
2263,0.331270
2264,0.051717
2265,0.003941
2266,0.326623
2267,0.935098
2268,0.124123
2269,0.370790
2270,0.077444
2271,0.151698
2272,0.107289
2273,0.995252
2274,0.922916
2275,0.002210
2276,0.024675
2277,0.965049
2278,0.687553
2279,0.037983
2280,0.049288
2281,0.276390
2282,0.083897
2283,0.139022
2284,0.662957
2285,0.050790
2286,0.981210
2287,0.067042
2288,0.007013
2289,0.008369
2290,0.004394
2291,0.924609
2292,0.236943
2293,0.019037
2294,0.024748
2295,0.960845
2296,0.862023
2297,0.295385
2298,0.018808
2299,0.037395
2300,0.038880
2301,0.039176
2302,0.098360
2303,0.208942
2304,0.867253
2305,0.023549
2306,0.058984
2307,0.162585
2308,0.138067
2309,0.003624
2310,0.011552
2311,0.006474
2312,0.004039
2313,0.007565
2314,0.971736
2315,0.072621
2316,0.109130
2317,0.853822
2318,0.156058
2319,0.002845
2320,0.113419
2321,0.998349
2322,0.507721
2323,0.116388
2324,0.920587
2325,0.101701
2326,0.462579
2327,0.006629
2328,0.979803
2329,0.105063
2330,0.073045
2331,0.003715
2332,0.102323
2333,0.987173
2334,0.003103
2335,0.120842
2336,0.038325
2337,0.973605
2338,0.052283
2339,0.974345
2340,0.037089
2341,0.008691
2342,0.294968
2343,0.978457
2344,0.139953
2345,0.010290
2346,0.029469
2347,0.385939
2348,0.001952
2349,0.477715
2350,0.049276
2351,0.895738
2352,0.603579
2353,0.970168
2354,0.014314
2355,0.121765
2356,0.211579
2357,0.961533
2358,0.011985
2359,0.017435
2360,0.198587
2361,0.175028
2362,0.005249
2363,0.058531
2364,0.027602
2365,0.606268
2366,0.534000
2367,0.111653
2368,0.024782
2369,0.008029
2370,0.103287
2371,0.989346
2372,0.315567
2373,0.018047
2374,0.004755
2375,0.906839
2376,0.026616
2377,0.180180
2378,0.943575
2379,0.020588
2380,0.011667
2381,0.018476
2382,0.807940
2383,0.516848
2384,0.990371
2385,0.301850
2386,0.050787
2387,0.097598
2388,0.981866
2389,0.005873
2390,0.181200
2391,0.267362
2392,0.028764
2393,0.060408
2394,0.950375
2395,0.078870
2396,0.032975
2397,0.518664
2398,0.034495
2399,0.314363
2400,0.015717
2401,0.026608
2402,0.088557
2403,0.145107
2404,0.973217
2405,0.071983
2406,0.064523
2407,0.637130
2408,0.424613
2409,0.059409
2410,0.061365
2411,0.037384
2412,0.003670
2413,0.963997
2414,0.012013
2415,0.984125
2416,0.590461
2417,0.838233
2418,0.048735
2419,0.012609
2420,0.972981
2421,0.192652
2422,0.009710
2423,0.013824
2424,0.034093
2425,0.687967
2426,0.901514
2427,0.996854
2428,0.003976
2429,0.943468
2430,0.511855
2431,0.539751
2432,0.951631
2433,0.067455
2434,0.118633
2435,0.181815
2436,0.278921
2437,0.971529
2438,0.162206
2439,0.178702
2440,0.303581
2441,0.993475
2442,0.147218
2443,0.060180
2444,0.866818
2445,0.231828
2446,0.384157
2447,0.040741
2448,0.013367
2449,0.810235
2450,0.266385
2451,0.013169
2452,0.469533
2453,0.550271
2454,0.026874
2455,0.229311
2456,0.006822
2457,0.977336
2458,0.298580
2459,0.874711
2460,0.061042
2461,0.011250
2462,0.013747
2463,0.904788
2464,0.005285
2465,0.083721
2466,0.030762
2467,0.018178
2468,0.915354
2469,0.637350
2470,0.997004
2471,0.009663
2472,0.124390
2473,0.019723
2474,0.004082
2475,0.002805
2476,0.818700
2477,0.048538
2478,0.010320
2479,0.269290
2480,0.972781
2481,0.061098
2482,0.234819
2483,0.586672
2484,0.009321
2485,0.771192
2486,0.061880
2487,0.968011
2488,0.608862
2489,0.027169
2490,0.230118
2491,0.002979
2492,0.284751
2493,0.240475
2494,0.013878
2495,0.677572
2496,0.045656
2497,0.111638
2498,0.138495
2499,0.997674
2500,0.015198
2501,0.038745
2502,0.052975
2503,0.179775
2504,0.996318
2505,0.069447
2506,0.047604
2507,0.485893
2508,0.083088
2509,0.035911
2510,0.049528
2511,0.114135
2512,0.060054
2513,0.107003
2514,0.054403
2515,0.086668
2516,0.036768
2517,0.753405
2518,0.216875
2519,0.121556
2520,0.029401
2521,0.168989
2522,0.197626
2523,0.071020
2524,0.022957
2525,0.036117
2526,0.068095
2527,0.714581
2528,0.203951
2529,0.158904
2530,0.760041
2531,0.020415
2532,0.893257
2533,0.124725
2534,0.033164
2535,0.974902
2536,0.065220
2537,0.008937
2538,0.036789
2539,0.544374
2540,0.042247
2541,0.232242
2542,0.106335
2543,0.214476
2544,0.980766
2545,0.004099
2546,0.193522
2547,0.012687
2548,0.381875
2549,0.002180
2550,0.715068
2551,0.341634
2552,0.020657
2553,0.012559
2554,0.004159
2555,0.827573
2556,0.970874
2557,0.267365
2558,0.013721
2559,0.191030
2560,0.184269
2561,0.011609
2562,0.722212
2563,0.176355
2564,0.889053
2565,0.862063
2566,0.090422
2567,0.973221
2568,0.165394
2569,0.006611
2570,0.011439
2571,0.586060
2572,0.042237
2573,0.054023
2574,0.013753
2575,0.956584
2576,0.998075
2577,0.154165
2578,0.018471
2579,0.303500
2580,0.082653
2581,0.942619
2582,0.033589
2583,0.090573
2584,0.156640
2585,0.066392
2586,0.006945
2587,0.143223
2588,0.702963
2589,0.005923
2590,0.003446
2591,0.045086
2592,0.140256
2593,0.130550
2594,0.116212
2595,0.047509
2596,0.048779
2597,0.950949
2598,0.947823
2599,0.105635
2600,0.137190
2601,0.032480
2602,0.078016
2603,0.953537
2604,0.920623
2605,0.032870
2606,0.115874
2607,0.230515
2608,0.994234
2609,0.024764
2610,0.969089
2611,0.810905
2612,0.008330
2613,0.381778
2614,0.004805
2615,0.008791
2616,0.006824
2617,0.017479
2618,0.006324
2619,0.979385
2620,0.017428
2621,0.987604
2622,0.203543
2623,0.027768
2624,0.068801
2625,0.059748
2626,0.835056
2627,0.003545
2628,0.263421
2629,0.952998
2630,0.362363
2631,0.851476
2632,0.964842
2633,0.133089
2634,0.964203
2635,0.685689
2636,0.996563
2637,0.182533
2638,0.013042
2639,0.034351
2640,0.013328
2641,0.019778
2642,0.402411
2643,0.995103
2644,0.930090
2645,0.003614
2646,0.002129
2647,0.440028
2648,0.006351
2649,0.883206
2650,0.121249
2651,0.027542
2652,0.485085
2653,0.589114
2654,0.011532
2655,0.030204
2656,0.088698
2657,0.843768
2658,0.659346
2659,0.244887
2660,0.981657
2661,0.006418
2662,0.004002
2663,0.009269
2664,0.019606
2665,0.956825
2666,0.976458
2667,0.105629
2668,0.442444
2669,0.384841
2670,0.662730
2671,0.232234
2672,0.027761
2673,0.049300
2674,0.034278
2675,0.054978
2676,0.969920
2677,0.997807
2678,0.094215
2679,0.053352
2680,0.968225
2681,0.011820
2682,0.004033
2683,0.571297
2684,0.002242
2685,0.335190
2686,0.937340
2687,0.010755
2688,0.743930
2689,0.076881
2690,0.008305
2691,0.042201
2692,0.003908
2693,0.193406
2694,0.096698
2695,0.084478
2696,0.074192
2697,0.992022
2698,0.451421
2699,0.063334
2700,0.288260
2701,0.941348
2702,0.930293
2703,0.971438
2704,0.847579
2705,0.182733
2706,0.024306
2707,0.997435
2708,0.005362
2709,0.923991
2710,0.302628
2711,0.010779
2712,0.055565
2713,0.029110
2714,0.899114
2715,0.090167
2716,0.002133
2717,0.937451
2718,0.191318
2719,0.133658
2720,0.362057
2721,0.060911
2722,0.968477
2723,0.015570
2724,0.111175
2725,0.005738
2726,0.899559
2727,0.948445
2728,0.013521
2729,0.427666
2730,0.298241
2731,0.011881
2732,0.294672
2733,0.007337
2734,0.013563
2735,0.011618
2736,0.280293
2737,0.017373
2738,0.798635
2739,0.128449
2740,0.875662
2741,0.996945
2742,0.996423
2743,0.127713
2744,0.222498
2745,0.882818
2746,0.960286
2747,0.524039
2748,0.080793
2749,0.069734
2750,0.011536
2751,0.054488
2752,0.131979
2753,0.056673
2754,0.087970
2755,0.712237
2756,0.174458
2757,0.026493
2758,0.098151
2759,0.061180
2760,0.237627
2761,0.704411
2762,0.954724
2763,0.439865
2764,0.010276
2765,0.068168
2766,0.098982
2767,0.622181
2768,0.004966
2769,0.989727
2770,0.007939
2771,0.106720
2772,0.116634
2773,0.928045
2774,0.091045
2775,0.190877
2776,0.588715
2777,0.051286
2778,0.095352
2779,0.023753
2780,0.474880
2781,0.949404
2782,0.006875
2783,0.002924
2784,0.067023
2785,0.012149
2786,0.003698
2787,0.003386
2788,0.042618
2789,0.039185
2790,0.011164
2791,0.021231
2792,0.862692
2793,0.928306
2794,0.550071
2795,0.205388
2796,0.008100
2797,0.016430
2798,0.612490
2799,0.900404
2800,0.045813
2801,0.906152
2802,0.020632
2803,0.962881
2804,0.035747
2805,0.052667
2806,0.012510
2807,0.032765
2808,0.045364
2809,0.109290
2810,0.012539
2811,0.002780
2812,0.974482
2813,0.013796
2814,0.004546
2815,0.685799
2816,0.041782
2817,0.034377
2818,0.620793
2819,0.967073
2820,0.977975
2821,0.045870
2822,0.070378
2823,0.266114
2824,0.315794
2825,0.053247
2826,0.973148
2827,0.019630
2828,0.030879
2829,0.832238
2830,0.014267
2831,0.018994
2832,0.091306
2833,0.819757
2834,0.943909
2835,0.014655
2836,0.026193
2837,0.075439
2838,0.037984
2839,0.051626
2840,0.011110
2841,0.979047
2842,0.990867
2843,0.946164
2844,0.018819
2845,0.011265
2846,0.204340
2847,0.011391
2848,0.037184
2849,0.067714
2850,0.051092
2851,0.822183
2852,0.009895
2853,0.904292
2854,0.004694
2855,0.593231
2856,0.005836
2857,0.116780
2858,0.016770
2859,0.067927
2860,0.010581
2861,0.180883
2862,0.424388
2863,0.013387
2864,0.450691
2865,0.946653
2866,0.004797
2867,0.072148
2868,0.003005
2869,0.096600
2870,0.014197
2871,0.025744
2872,0.320491
2873,0.100166
2874,0.050643
2875,0.037498
2876,0.011368
2877,0.054908
2878,0.234665
2879,0.092864
2880,0.963315
2881,0.455579
2882,0.214791
2883,0.010505
2884,0.795680
2885,0.927235
2886,0.995081
2887,0.879830
2888,0.053186
2889,0.078721
2890,0.356833
2891,0.969632
2892,0.005008
2893,0.534006
2894,0.270999
2895,0.928653
2896,0.030893
2897,0.005726
2898,0.559955
2899,0.031346
2900,0.045277
2901,0.050291
2902,0.136431
2903,0.002043
2904,0.012441
2905,0.581320
2906,0.140964
2907,0.005460
2908,0.117108
2909,0.012788
2910,0.529806
2911,0.064739
2912,0.601721
2913,0.022475
2914,0.978773
2915,0.111205
2916,0.088415
2917,0.081051
2918,0.522961
2919,0.083164
2920,0.021110
2921,0.138301
2922,0.075392
2923,0.010055
2924,0.666523
2925,0.866894
2926,0.563718
2927,0.084189
2928,0.794510
2929,0.954368
2930,0.065200
2931,0.994544
2932,0.977255
2933,0.079262
2934,0.010468
2935,0.201117
2936,0.006129
2937,0.030740
2938,0.717709
2939,0.954033
2940,0.498748
2941,0.006139
2942,0.869692
2943,0.012127
2944,0.496649
2945,0.052035
2946,0.083614
2947,0.018325
2948,0.038729
2949,0.013425
2950,0.019271
2951,0.007844
2952,0.517811
2953,0.967694
2954,0.093470
2955,0.040619
2956,0.985880
2957,0.380547
2958,0.056736
2959,0.137341
2960,0.021952
2961,0.004542
2962,0.675950
2963,0.116112
2964,0.768678
2965,0.896949
2966,0.030434
2967,0.377808
2968,0.009773
2969,0.281295
2970,0.019460
2971,0.087695
2972,0.007965
2973,0.269567
2974,0.885448
2975,0.245504
2976,0.068295
2977,0.960408
2978,0.005462
2979,0.049398
2980,0.005468
2981,0.026483
2982,0.772804
2983,0.822604
2984,0.062001
2985,0.145440
2986,0.016719
2987,0.040162
2988,0.033472
2989,0.063603
2990,0.016944
2991,0.878451
2992,0.944406
2993,0.276887
2994,0.195987
2995,0.053202
2996,0.050268
2997,0.218826
2998,0.110318
2999,0.647169
3000,0.121657
3001,0.003023
3002,0.971069
3003,0.002134
3004,0.412976
3005,0.841506
3006,0.100557
3007,0.143750
3008,0.296285
3009,0.128568
3010,0.006994
3011,0.022512
3012,0.962237
3013,0.157267
3014,0.002625
3015,0.003385
3016,0.009463
3017,0.858881
3018,0.013898
3019,0.509246
3020,0.051201
3021,0.480902
3022,0.992686
3023,0.004245
3024,0.049699
3025,0.165204
3026,0.930450
3027,0.122349
3028,0.166312
3029,0.140939
3030,0.009694
3031,0.008542
3032,0.046116
3033,0.693467
3034,0.152267
3035,0.574446
3036,0.332009
3037,0.163170
3038,0.361837
3039,0.013040
3040,0.029419
3041,0.052699
3042,0.907428
3043,0.014522
3044,0.129630
3045,0.682928
3046,0.042655
3047,0.015512
3048,0.980665
3049,0.719048
3050,0.994530
3051,0.951957
3052,0.008894
3053,0.920177
3054,0.110463
3055,0.036347
3056,0.745332
3057,0.007634
3058,0.993106
3059,0.002081
3060,0.934856
3061,0.996769
3062,0.110110
3063,0.448534
3064,0.041482
3065,0.005258
3066,0.582928
3067,0.097714
3068,0.327185
3069,0.052428
3070,0.006600
3071,0.004504
3072,0.019934
3073,0.308467
3074,0.410619
3075,0.117975
3076,0.002785
3077,0.979860
3078,0.982167
3079,0.073401
3080,0.009512
3081,0.118152
3082,0.876464
3083,0.016896
3084,0.601999
3085,0.537771
3086,0.028822
3087,0.013798
3088,0.040818
3089,0.071250
3090,0.025212
3091,0.058543
3092,0.005627
3093,0.817130
3094,0.008384
3095,0.202176
3096,0.054372
3097,0.016450
3098,0.997500
3099,0.009528
3100,0.012788
3101,0.006726
3102,0.011876
3103,0.011928
3104,0.204714
3105,0.372641
3106,0.072709
3107,0.976667
3108,0.014876
3109,0.007282
3110,0.004910
3111,0.032276
3112,0.001810
3113,0.029055
3114,0.008598
3115,0.810531
3116,0.056182
3117,0.003502
3118,0.248891
3119,0.590542
3120,0.001753
3121,0.008289
3122,0.017247
3123,0.981628
3124,0.020187
3125,0.346818
3126,0.010141
3127,0.963729
3128,0.008489
3129,0.043102
3130,0.706190
3131,0.858592
3132,0.013970
3133,0.064764
3134,0.009512
3135,0.009450
3136,0.121879
3137,0.024556
3138,0.017731
3139,0.973583
3140,0.101589
3141,0.008851
3142,0.934628
3143,0.673059
3144,0.980535
3145,0.033727
3146,0.059694
3147,0.074175
3148,0.272131
3149,0.960902
3150,0.001907
3151,0.265156
3152,0.006554
3153,0.020427
3154,0.037186
3155,0.014520
3156,0.030432
3157,0.174037
3158,0.004005
3159,0.027325
3160,0.757642
3161,0.014330
3162,0.984067
3163,0.018523
3164,0.211431
3165,0.032282
3166,0.093051
3167,0.026466
3168,0.018208
3169,0.971431
3170,0.022425
3171,0.278545
3172,0.073809
3173,0.016882
3174,0.988204
3175,0.801785
3176,0.002704
3177,0.364510
3178,0.159358
3179,0.002851
3180,0.085441
3181,0.026697
3182,0.167352
3183,0.548181
3184,0.004521
3185,0.414216
3186,0.085155
3187,0.980290
3188,0.015545
3189,0.041934
3190,0.996024
3191,0.573200
3192,0.013585
3193,0.056162
3194,0.033945
3195,0.887530
3196,0.872947
3197,0.005422
3198,0.003908
3199,0.440002
3200,0.979761
3201,0.034136
3202,0.005022
3203,0.119742
3204,0.362051
3205,0.897580
3206,0.642295
3207,0.022896
3208,0.065150
3209,0.965019
3210,0.005617
3211,0.976402
3212,0.077584
3213,0.771376
3214,0.032435
3215,0.043376
3216,0.963628
3217,0.963679
3218,0.922807
3219,0.909385
3220,0.699621
3221,0.114724
3222,0.155246
3223,0.882049
3224,0.010749
3225,0.005376
3226,0.155573
3227,0.991482
3228,0.962851
3229,0.793172
3230,0.022275
3231,0.026976
3232,0.302202
3233,0.226813
3234,0.184372
3235,0.017969
3236,0.337980
3237,0.872180
3238,0.006459
3239,0.408383
3240,0.026555
3241,0.012345
3242,0.544373
3243,0.118908
3244,0.075812
3245,0.857407
3246,0.195699
3247,0.210455
3248,0.057229
3249,0.023925
3250,0.421862
3251,0.010723
3252,0.021999
3253,0.005345
3254,0.326101
3255,0.007685
3256,0.013536
3257,0.003707
3258,0.838057
3259,0.030339
3260,0.519063
3261,0.212149
3262,0.015175
3263,0.417661
3264,0.008777
3265,0.131579
3266,0.073512
3267,0.844085
3268,0.982874
3269,0.051324
3270,0.071199
3271,0.906689
3272,0.349322
3273,0.083331
3274,0.009446
3275,0.200096
3276,0.301539
3277,0.217989
3278,0.972347
3279,0.647611
3280,0.099562
3281,0.009068
3282,0.258873
3283,0.008659
3284,0.962811
3285,0.006469
3286,0.523656
3287,0.490364
3288,0.731781
3289,0.005655
3290,0.273277
3291,0.024326
3292,0.098763
3293,0.589997
3294,0.788260
3295,0.894394
3296,0.016592
3297,0.757565
3298,0.711938
3299,0.973945
3300,0.004136
3301,0.049418
3302,0.712440
3303,0.012994
3304,0.252637
3305,0.997347
3306,0.997622
3307,0.644484
3308,0.471074
3309,0.042941
3310,0.989517
3311,0.548923
3312,0.376118
3313,0.115829
3314,0.304612
3315,0.116358
3316,0.915334
3317,0.985079
3318,0.685352
3319,0.980424
3320,0.003697
3321,0.016072
3322,0.004186
3323,0.025557
3324,0.861085
3325,0.112146
3326,0.007941
3327,0.110918
3328,0.022407
3329,0.917234
3330,0.983356
3331,0.122586
3332,0.902023
3333,0.650276
3334,0.276853
3335,0.956459
3336,0.955144
3337,0.724689
3338,0.444176
3339,0.023946
3340,0.951959
3341,0.938983
3342,0.516654
3343,0.029166
3344,0.616698
3345,0.294495
3346,0.962670
3347,0.959606
3348,0.713215
3349,0.015177
3350,0.085447
3351,0.505212
3352,0.754582
3353,0.009449
3354,0.005949
3355,0.270288
3356,0.006883
3357,0.263626
3358,0.003459
3359,0.024949
3360,0.003836
3361,0.003936
3362,0.074254
3363,0.054365
3364,0.060631
3365,0.016637
3366,0.909600
3367,0.081460
3368,0.079687
3369,0.012806
3370,0.623573
3371,0.191651
3372,0.017681
3373,0.007716
3374,0.531950
3375,0.048232
3376,0.017593
3377,0.669820
3378,0.940941
3379,0.065749
3380,0.119371
3381,0.005927
3382,0.067174
3383,0.210326
3384,0.950095
3385,0.956470
3386,0.029604
3387,0.009938
3388,0.248297
3389,0.205027
3390,0.352920
3391,0.996818
3392,0.002574
3393,0.149876
3394,0.188811
3395,0.169923
3396,0.994113
3397,0.992267
3398,0.005833
3399,0.029432
3400,0.085299
3401,0.051038
3402,0.023368
3403,0.933006
3404,0.101947
3405,0.034540
3406,0.326381
3407,0.895049
3408,0.041365
3409,0.010457
3410,0.996512
3411,0.172444
3412,0.973417
3413,0.926150
3414,0.182052
3415,0.314949
3416,0.008878
3417,0.053716
3418,0.008629
3419,0.046144
3420,0.770183
3421,0.009388
3422,0.035298
3423,0.090179
3424,0.030594
3425,0.022504
3426,0.050533
3427,0.015594
3428,0.038313
3429,0.882982
3430,0.003584
3431,0.374328
3432,0.306988
3433,0.020697
3434,0.969777
3435,0.099479
3436,0.077947
3437,0.255208
3438,0.121478
3439,0.279353
3440,0.934030
3441,0.440694
3442,0.003478
3443,0.336133
3444,0.497325
3445,0.267730
3446,0.457569
3447,0.063169
3448,0.022347
3449,0.019694
3450,0.062267
3451,0.018013
3452,0.167766
3453,0.823852
3454,0.995918
3455,0.882092
3456,0.544240
3457,0.077911
3458,0.228854
3459,0.003117
3460,0.037305
3461,0.977728
3462,0.275652
3463,0.032581
3464,0.010636
3465,0.016510
3466,0.008515
3467,0.012289
3468,0.586584
3469,0.905324
3470,0.007854
3471,0.466978
3472,0.023249
3473,0.007502
3474,0.006231
3475,0.552299
3476,0.057486
3477,0.015657
3478,0.006898
3479,0.969730
3480,0.963184
3481,0.067122
3482,0.047909
3483,0.860162
3484,0.006798
3485,0.808730
3486,0.956453
3487,0.043316
3488,0.019859
3489,0.388546
3490,0.040392
3491,0.037014
3492,0.050615
3493,0.120574
3494,0.200862
3495,0.209258
3496,0.624442
3497,0.806834
3498,0.001744
3499,0.404272
3500,0.961368
3501,0.747570
3502,0.009286
3503,0.060364
3504,0.035359
3505,0.005792
3506,0.009270
3507,0.177307
3508,0.799191
3509,0.007022
3510,0.003071
3511,0.943701
3512,0.009388
3513,0.023141
3514,0.037341
3515,0.036446
3516,0.006636
3517,0.954004
3518,0.456700
3519,0.979936
3520,0.041012
3521,0.014470
3522,0.187407
3523,0.120431
3524,0.241791
3525,0.164293
3526,0.270369
3527,0.052282
3528,0.026784
3529,0.698619
3530,0.013735
3531,0.022457
3532,0.983930
3533,0.014386
3534,0.143074
3535,0.009970
3536,0.046313
3537,0.030589
3538,0.004530
3539,0.970432
3540,0.003357
3541,0.071343
3542,0.009042
3543,0.738766
3544,0.114429
3545,0.095363
3546,0.024430
3547,0.003642
3548,0.018934
3549,0.032348
3550,0.023889
3551,0.991734
3552,0.994479
3553,0.418731
3554,0.434307
3555,0.970252
3556,0.206001
3557,0.443851
3558,0.006158
3559,0.218183
3560,0.005053
3561,0.098618
3562,0.059767
3563,0.900253
3564,0.283446
3565,0.928865
3566,0.956518
3567,0.073477
3568,0.003088
3569,0.772961
3570,0.184784
3571,0.839907
3572,0.883104
3573,0.003520
3574,0.039971
3575,0.386722
3576,0.996418
3577,0.014464
3578,0.989373
3579,0.936506
3580,0.272999
3581,0.005484
3582,0.581193
3583,0.084662
3584,0.986106
3585,0.386505
3586,0.814816
3587,0.005496
3588,0.096915
3589,0.974433
3590,0.053165
3591,0.483296
3592,0.930013
3593,0.909550
3594,0.975487
3595,0.043744
3596,0.063664
3597,0.894815
3598,0.006057
3599,0.008533
3600,0.982128
3601,0.005316
3602,0.004119
3603,0.022454
3604,0.043208
3605,0.246413
3606,0.978488
3607,0.002019
3608,0.285624
3609,0.001526
3610,0.153588
3611,0.562200
3612,0.098489
3613,0.933882
3614,0.824766
3615,0.031592
3616,0.016096
3617,0.042670
3618,0.982877
3619,0.682915
3620,0.075808
3621,0.519253
3622,0.006880
