index,target
1874,0.449612
1875,0.158553
1876,0.048420
1877,0.006236
1878,0.005196
1879,0.084141
1880,0.060773
1881,0.075800
1882,0.004784
1883,0.995994
1884,0.951993
1885,0.009622
1886,0.465837
1887,0.430732
1888,0.080122
1889,0.003288
1890,0.011813
1891,0.544652
1892,0.718736
1893,0.926775
1894,0.105591
1895,0.007590
1896,0.786723
1897,0.003310
1898,0.836051
1899,0.050991
1900,0.046689
1901,0.125025
1902,0.038476
1903,0.030698
1904,0.023392
1905,0.039968
1906,0.997643
1907,0.105648
1908,0.004147
1909,0.291102
1910,0.949666
1911,0.053206
1912,0.045918
1913,0.712834
1914,0.110509
1915,0.956417
1916,0.199683
1917,0.980030
1918,0.515183
1919,0.301116
1920,0.186159
1921,0.916432
1922,0.330291
1923,0.005648
1924,0.996823
1925,0.124142
1926,0.916305
1927,0.969946
1928,0.519898
1929,0.530377
1930,0.931382
1931,0.010227
1932,0.017671
1933,0.414403
1934,0.289292
1935,0.997891
1936,0.138841
1937,0.033573
1938,0.067250
1939,0.070567
1940,0.614372
1941,0.009425
1942,0.920987
1943,0.299692
1944,0.007234
1945,0.002529
1946,0.325673
1947,0.088311
1948,0.509752
1949,0.021389
1950,0.449284
1951,0.775235
1952,0.921343
1953,0.146692
1954,0.027843
1955,0.021059
1956,0.044748
1957,0.864298
1958,0.227904
1959,0.165939
1960,0.051182
1961,0.134810
1962,0.250523
1963,0.217719
1964,0.198621
1965,0.124072
1966,0.977510
1967,0.007387
1968,0.029599
1969,0.286021
1970,0.143116
1971,0.951577
1972,0.746648
1973,0.017370
1974,0.943656
1975,0.732163
1976,0.009833
1977,0.997694
1978,0.093171
1979,0.997406
1980,0.961247
1981,0.638286
1982,0.111736
1983,0.050559
1984,0.469942
1985,0.076025
1986,0.102408
1987,0.702249
1988,0.003866
1989,0.051844
1990,0.239693
1991,0.982398
1992,0.145313
1993,0.006488
1994,0.910945
1995,0.364839
1996,0.430205
1997,0.377337
1998,0.658940
1999,0.762025
2000,0.099132
2001,0.031152
2002,0.059340
2003,0.962181
2004,0.039186
2005,0.043225
2006,0.895765
2007,0.094728
2008,0.256000
2009,0.021225
2010,0.949153
2011,0.885075
2012,0.629804
2013,0.924678
2014,0.991232
2015,0.016256
2016,0.884039
2017,0.810437
2018,0.005760
2019,0.069677
2020,0.005692
2021,0.847080
2022,0.077228
2023,0.245432
2024,0.980319
2025,0.881920
2026,0.706485
2027,0.006729
2028,0.140081
2029,0.002842
2030,0.981349
2031,0.267982
2032,0.981167
2033,0.181260
2034,0.953002
2035,0.977155
2036,0.027889
2037,0.012868
2038,0.023429
2039,0.973262
2040,0.007965
2041,0.673721
2042,0.187574
2043,0.964634
2044,0.767522
2045,0.003826
2046,0.008868
2047,0.217893
2048,0.126732
2049,0.941942
2050,0.925157
2051,0.649104
2052,0.010989
2053,0.394154
2054,0.632570
2055,0.004395
2056,0.018192
2057,0.757566
2058,0.007749
2059,0.004428
2060,0.021106
2061,0.358656
2062,0.116238
2063,0.058526
2064,0.609977
2065,0.868944
2066,0.175983
2067,0.968921
2068,0.682049
2069,0.405251
2070,0.165102
2071,0.442830
2072,0.201151
2073,0.012897
2074,0.071016
2075,0.512786
2076,0.002072
2077,0.099667
2078,0.007287
2079,0.056353
2080,0.021185
2081,0.629588
2082,0.121490
2083,0.045915
2084,0.642688
2085,0.109760
2086,0.012498
2087,0.018736
2088,0.945889
2089,0.045036
2090,0.688105
2091,0.157320
2092,0.034843
2093,0.037200
2094,0.518129
2095,0.997125
2096,0.272349
2097,0.006129
2098,0.767681
2099,0.463464
2100,0.977944
2101,0.019808
2102,0.661778
2103,0.085451
2104,0.023909
2105,0.005084
2106,0.039318
2107,0.871223
2108,0.022301
2109,0.013881
2110,0.011151
2111,0.561510
2112,0.050205
2113,0.565195
2114,0.278210
2115,0.124123
2116,0.753283
2117,0.842163
2118,0.013817
2119,0.960773
2120,0.100413
2121,0.027547
2122,0.135957
2123,0.919946
2124,0.040599
2125,0.858426
2126,0.026125
2127,0.080461
2128,0.051180
2129,0.097375
2130,0.037901
2131,0.089736
2132,0.955266
2133,0.028986
2134,0.043784
2135,0.198612
2136,0.005735
2137,0.992980
2138,0.004459
2139,0.046424
2140,0.008396
2141,0.247867
2142,0.168396
2143,0.797713
2144,0.636253
2145,0.996694
2146,0.153420
2147,0.992946
2148,0.013976
2149,0.965019
2150,0.532546
2151,0.945671
2152,0.745777
2153,0.171484
2154,0.045804
2155,0.204675
2156,0.975433
2157,0.011159
2158,0.644138
2159,0.898642
2160,0.844722
2161,0.007471
2162,0.016609
2163,0.023932
2164,0.073527
2165,0.160970
2166,0.176422
2167,0.310032
2168,0.070049
2169,0.053912
2170,0.948685
2171,0.012862
2172,0.608304
2173,0.977177
2174,0.197482
2175,0.012296
2176,0.061643
2177,0.025324
2178,0.021195
2179,0.046740
2180,0.841547
2181,0.012213
2182,0.003814
2183,0.189086
2184,0.071303
2185,0.099648
2186,0.437556
2187,0.035499
2188,0.070168
2189,0.441337
2190,0.001884
2191,0.967518
2192,0.964767
2193,0.026983
2194,0.058255
2195,0.066773
2196,0.071218
2197,0.937176
2198,0.956417
2199,0.079913
2200,0.013067
2201,0.117742
2202,0.004885
2203,0.898360
2204,0.918373
2205,0.535741
2206,0.160713
2207,0.265847
2208,0.945392
2209,0.177551
2210,0.097177
2211,0.067979
2212,0.259077
2213,0.011485
2214,0.007410
2215,0.008905
2216,0.427557
2217,0.176697
2218,0.031167
2219,0.007997
2220,0.009224
2221,0.074454
2222,0.003995
2223,0.971938
2224,0.224630
2225,0.012089
2226,0.256788
2227,0.697653
2228,0.135228
2229,0.003588
2230,0.793528
2231,0.061194
2232,0.450798
2233,0.002613
2234,0.991239
2235,0.114269
2236,0.160471
2237,0.043264
2238,0.144637
2239,0.871817
2240,0.359295
2241,0.010339
2242,0.005178
2243,0.193557
2244,0.003524
2245,0.015443
2246,0.046826
2247,0.013288
2248,0.042986
2249,0.479377
2250,0.139536
2251,0.509862
2252,0.546936
2253,0.979022
2254,0.009333
2255,0.034651
2256,0.136611
2257,0.006222
2258,0.009741
2259,0.011120
2260,0.536133
2261,0.379094
2262,0.843641
2263,0.461626
2264,0.065459
2265,0.004601
2266,0.534630
2267,0.887047
2268,0.148575
2269,0.268189
2270,0.103474
2271,0.082315
2272,0.120532
2273,0.998131
2274,0.934027
2275,0.003018
2276,0.022316
2277,0.957801
2278,0.745123
2279,0.034290
2280,0.051757
2281,0.379018
2282,0.092972
2283,0.136096
2284,0.735238
2285,0.084774
2286,0.974450
2287,0.055046
2288,0.006652
2289,0.003977
2290,0.002246
2291,0.926289
2292,0.207937
2293,0.026133
2294,0.043812
2295,0.963664
2296,0.929742
2297,0.229600
2298,0.016745
2299,0.044413
2300,0.034997
2301,0.051257
2302,0.080142
2303,0.217605
2304,0.834182
2305,0.020339
2306,0.083421
2307,0.107088
2308,0.210108
2309,0.004061
2310,0.013467
2311,0.008208
2312,0.005983
2313,0.008098
2314,0.972745
2315,0.052608
2316,0.205633
2317,0.794908
2318,0.140577
2319,0.003597
2320,0.104820
2321,0.998990
2322,0.415089
2323,0.127519
2324,0.876329
2325,0.110695
2326,0.514148
2327,0.003517
2328,0.977009
2329,0.074464
2330,0.110408
2331,0.006674
2332,0.178997
2333,0.977348
2334,0.003577
2335,0.147506
2336,0.043690
2337,0.978902
2338,0.033670
2339,0.970893
2340,0.066863
2341,0.014583
2342,0.321293
2343,0.976980
2344,0.102709
2345,0.007398
2346,0.038741
2347,0.328511
2348,0.001855
2349,0.557894
2350,0.039577
2351,0.874362
2352,0.496808
2353,0.975199
2354,0.019221
2355,0.103087
2356,0.229592
2357,0.963415
2358,0.010339
2359,0.014625
2360,0.270517
2361,0.237024
2362,0.007455
2363,0.060900
2364,0.040238
2365,0.484485
2366,0.468681
2367,0.112410
2368,0.059014
2369,0.012042
2370,0.147853
2371,0.983166
2372,0.328397
2373,0.027355
2374,0.005262
2375,0.912138
2376,0.034093
2377,0.275249
2378,0.932914
2379,0.032806
2380,0.013643
2381,0.010834
2382,0.760587
2383,0.432904
2384,0.995864
2385,0.201604
2386,0.049368
2387,0.154449
2388,0.979011
2389,0.006161
2390,0.112862
2391,0.296366
2392,0.030971
2393,0.039997
2394,0.975376
2395,0.065720
2396,0.040158
2397,0.489772
2398,0.054324
2399,0.291128
2400,0.012640
2401,0.031374
2402,0.140460
2403,0.159326
2404,0.962512
2405,0.090504
2406,0.057635
2407,0.588109
2408,0.367997
2409,0.145678
2410,0.059065
2411,0.041617
2412,0.002472
2413,0.971192
2414,0.012020
2415,0.978597
2416,0.476419
2417,0.842984
2418,0.050755
2419,0.016880
2420,0.952052
2421,0.268381
2422,0.011674
2423,0.014606
2424,0.038963
2425,0.657389
2426,0.842137
2427,0.995432
2428,0.003869
2429,0.909972
2430,0.523459
2431,0.565582
2432,0.967278
2433,0.060128
2434,0.196200
2435,0.189770
2436,0.248191
2437,0.959147
2438,0.196709
2439,0.250365
2440,0.201291
2441,0.993782
2442,0.188429
2443,0.086115
2444,0.864426
2445,0.343192
2446,0.306559
2447,0.044213
2448,0.007944
2449,0.918526
2450,0.514779
2451,0.015650
2452,0.514384
2453,0.554509
2454,0.028847
2455,0.308994
2456,0.011760
2457,0.973568
2458,0.367393
2459,0.828584
2460,0.076756
2461,0.021800
2462,0.010329
2463,0.898014
2464,0.007582
2465,0.066794
2466,0.032998
2467,0.020642
2468,0.920657
2469,0.573459
2470,0.998479
2471,0.009913
2472,0.153741
2473,0.025653
2474,0.006945
2475,0.004773
2476,0.768134
2477,0.047694
2478,0.012572
2479,0.170174
2480,0.973970
2481,0.024593
2482,0.179041
2483,0.604036
2484,0.011534
2485,0.745965
2486,0.098628
2487,0.968014
2488,0.845365
2489,0.019152
2490,0.195497
2491,0.002838
2492,0.486845
2493,0.140568
2494,0.011548
2495,0.696104
2496,0.063787
2497,0.066453
2498,0.120788
2499,0.998215
2500,0.021689
2501,0.037412
2502,0.059656
2503,0.234267
2504,0.997183
2505,0.064699
2506,0.041206
2507,0.476549
2508,0.096544
2509,0.055785
2510,0.067033
2511,0.076736
2512,0.073639
2513,0.127460
2514,0.068002
2515,0.081890
2516,0.050402
2517,0.796825
2518,0.171432
2519,0.114000
2520,0.072966
2521,0.151117
2522,0.206293
2523,0.037281
2524,0.027495
2525,0.038387
2526,0.081931
2527,0.872058
2528,0.219433
2529,0.138698
2530,0.742013
2531,0.010385
2532,0.859610
2533,0.151555
2534,0.037392
2535,0.975709
2536,0.038840
2537,0.003975
2538,0.057544
2539,0.520434
2540,0.039354
2541,0.266617
2542,0.137679
2543,0.138487
2544,0.980828
2545,0.004028
2546,0.098611
2547,0.010365
2548,0.420531
2549,0.002272
2550,0.889531
2551,0.447497
2552,0.047421
2553,0.011425
2554,0.006114
2555,0.825460
2556,0.951903
2557,0.228868
2558,0.019079
2559,0.181175
2560,0.209105
2561,0.011002
2562,0.591776
2563,0.103286
2564,0.841519
2565,0.873441
2566,0.070345
2567,0.969610
2568,0.225283
2569,0.009117
2570,0.020881
2571,0.510642
2572,0.045109
2573,0.034827
2574,0.018876
2575,0.942856
2576,0.999005
2577,0.181898
2578,0.033991
2579,0.248110
2580,0.084609
2581,0.909024
2582,0.028140
2583,0.028552
2584,0.155749
2585,0.105939
2586,0.004495
2587,0.119286
2588,0.660581
2589,0.006493
2590,0.002804
2591,0.019497
2592,0.230878
2593,0.083856
2594,0.152659
2595,0.060397
2596,0.048017
2597,0.959112
2598,0.938610
2599,0.064980
2600,0.248693
2601,0.028520
2602,0.065874
2603,0.957380
2604,0.927727
2605,0.018561
2606,0.139322
2607,0.315550
2608,0.995185
2609,0.049240
2610,0.946747
2611,0.791749
2612,0.007953
2613,0.513503
2614,0.006215
2615,0.005404
2616,0.009534
2617,0.013301
2618,0.008180
2619,0.972567
2620,0.012222
2621,0.986271
2622,0.163521
2623,0.035668
2624,0.118319
2625,0.045992
2626,0.882082
2627,0.004337
2628,0.315548
2629,0.962403
2630,0.476549
2631,0.788022
2632,0.968839
2633,0.183357
2634,0.948585
2635,0.681245
2636,0.996382
2637,0.127777
2638,0.009977
2639,0.027474
2640,0.016575
2641,0.015684
2642,0.408186
2643,0.992820
2644,0.950952
2645,0.003220
2646,0.001587
2647,0.268167
2648,0.007588
2649,0.907150
2650,0.090737
2651,0.013870
2652,0.576086
2653,0.695343
2654,0.012848
2655,0.042051
2656,0.067405
2657,0.823700
2658,0.662988
2659,0.444048
2660,0.969073
2661,0.007452
2662,0.005446
2663,0.010184
2664,0.032930
2665,0.953045
2666,0.970438
2667,0.113564
2668,0.299180
2669,0.496752
2670,0.696260
2671,0.190909
2672,0.021787
2673,0.024256
2674,0.037751
2675,0.030153
2676,0.959325
2677,0.998956
2678,0.239545
2679,0.047006
2680,0.971181
2681,0.014780
2682,0.004730
2683,0.554474
2684,0.002027
2685,0.289328
2686,0.939448
2687,0.009307
2688,0.808392
2689,0.062605
2690,0.011559
2691,0.074869
2692,0.004430
2693,0.148063
2694,0.113886
2695,0.072375
2696,0.103342
2697,0.990427
2698,0.437777
2699,0.047046
2700,0.259102
2701,0.949385
2702,0.924965
2703,0.980681
2704,0.903892
2705,0.119208
2706,0.019738
2707,0.996633
2708,0.002922
2709,0.911204
2710,0.589020
2711,0.010428
2712,0.060706
2713,0.029926
2714,0.884529
2715,0.084753
2716,0.002185
2717,0.947724
2718,0.113079
2719,0.098078
2720,0.293042
2721,0.056641
2722,0.944175
2723,0.013718
2724,0.103413
2725,0.004951
2726,0.803186
2727,0.963296
2728,0.008482
2729,0.509333
2730,0.251195
2731,0.022385
2732,0.274825
2733,0.006268
2734,0.006989
2735,0.009032
2736,0.361034
2737,0.010312
2738,0.734122
2739,0.084863
2740,0.852175
2741,0.997270
2742,0.997705
2743,0.127263
2744,0.206375
2745,0.863067
2746,0.945759
2747,0.459039
2748,0.068352
2749,0.071549
2750,0.005024
2751,0.059406
2752,0.246636
2753,0.060158
2754,0.061884
2755,0.675040
2756,0.156245
2757,0.011695
2758,0.195171
2759,0.061068
2760,0.334564
2761,0.696091
2762,0.949913
2763,0.464989
2764,0.015754
2765,0.077084
2766,0.078013
2767,0.522482
2768,0.004254
2769,0.996265
2770,0.005800
2771,0.126331
2772,0.123160
2773,0.956155
2774,0.115701
2775,0.138593
2776,0.450015
2777,0.069696
2778,0.118516
2779,0.022196
2780,0.376304
2781,0.954940
2782,0.003705
2783,0.004876
2784,0.078623
2785,0.018642
2786,0.002577
2787,0.003131
2788,0.032525
2789,0.038371
2790,0.014374
2791,0.030920
2792,0.837140
2793,0.926728
2794,0.588945
2795,0.238357
2796,0.010026
2797,0.009783
2798,0.674484
2799,0.824533
2800,0.055334
2801,0.861245
2802,0.026655
2803,0.954573
2804,0.021360
2805,0.063775
2806,0.007230
2807,0.039521
2808,0.044469
2809,0.101577
2810,0.009700
2811,0.002960
2812,0.965087
2813,0.019855
2814,0.003148
2815,0.803543
2816,0.061885
2817,0.051721
2818,0.680685
2819,0.958734
2820,0.990926
2821,0.059282
2822,0.060242
2823,0.371062
2824,0.419525
2825,0.048045
2826,0.964587
2827,0.026547
2828,0.012368
2829,0.807786
2830,0.009449
2831,0.017019
2832,0.100566
2833,0.864375
2834,0.942005
2835,0.007068
2836,0.029285
2837,0.070989
2838,0.032212
2839,0.098737
2840,0.020975
2841,0.961705
2842,0.990985
2843,0.915398
2844,0.031463
2845,0.023044
2846,0.167464
2847,0.007704
2848,0.020563
2849,0.116677
2850,0.051076
2851,0.830631
2852,0.017485
2853,0.864428
2854,0.006642
2855,0.712335
2856,0.003498
2857,0.072964
2858,0.010791
2859,0.132942
2860,0.010798
2861,0.136885
2862,0.385330
2863,0.023935
2864,0.600709
2865,0.951336
2866,0.003289
2867,0.078904
2868,0.006213
2869,0.072499
2870,0.021314
2871,0.032595
2872,0.297127
2873,0.067646
2874,0.048024
2875,0.028693
2876,0.008856
2877,0.069320
2878,0.286548
2879,0.076353
2880,0.972904
2881,0.485994
2882,0.202418
2883,0.012401
2884,0.794053
2885,0.922976
2886,0.993463
2887,0.851229
2888,0.037142
2889,0.059408
2890,0.512741
2891,0.968523
2892,0.008124
2893,0.518823
2894,0.202805
2895,0.936653
2896,0.017263
2897,0.007016
2898,0.536635
2899,0.019548
2900,0.066471
2901,0.047487
2902,0.183404
2903,0.002446
2904,0.015804
2905,0.538974
2906,0.122495
2907,0.006225
2908,0.127556
2909,0.012167
2910,0.374509
2911,0.069579
2912,0.525436
2913,0.031815
2914,0.972167
2915,0.102934
2916,0.038237
2917,0.081818
2918,0.549061
2919,0.065950
2920,0.044392
2921,0.198501
2922,0.104638
2923,0.014177
2924,0.584326
2925,0.881747
2926,0.648348
2927,0.134786
2928,0.739957
2929,0.970976
2930,0.055976
2931,0.992570
2932,0.973245
2933,0.106929
2934,0.010810
2935,0.122931
2936,0.007849
2937,0.025494
2938,0.689890
2939,0.950922
2940,0.501556
2941,0.005993
2942,0.881659
2943,0.030329
2944,0.513588
2945,0.070200
2946,0.109321
2947,0.013574
2948,0.034410
2949,0.023932
2950,0.021846
2951,0.008084
2952,0.403632
2953,0.975835
2954,0.169840
2955,0.040764
2956,0.991545
2957,0.557185
2958,0.039309
2959,0.105345
2960,0.015251
2961,0.004986
2962,0.673452
2963,0.204495
2964,0.722639
2965,0.924350
2966,0.027045
2967,0.492118
2968,0.011571
2969,0.295131
2970,0.018588
2971,0.109998
2972,0.006627
2973,0.518261
2974,0.881604
2975,0.370346
2976,0.045394
2977,0.968273
2978,0.004311
2979,0.028250
2980,0.005046
2981,0.022948
2982,0.661953
2983,0.891539
2984,0.051264
2985,0.138377
2986,0.016517
2987,0.036913
2988,0.033429
2989,0.054260
2990,0.029624
2991,0.888027
2992,0.914929
2993,0.279492
2994,0.107585
2995,0.060405
2996,0.082745
2997,0.296584
2998,0.104405
2999,0.596869
3000,0.102787
3001,0.006156
3002,0.949702
3003,0.002021
3004,0.261885
3005,0.880159
3006,0.061294
3007,0.261556
3008,0.370984
3009,0.196971
3010,0.008612
3011,0.014182
3012,0.939508
3013,0.224514
3014,0.002266
3015,0.004137
3016,0.012857
3017,0.703755
3018,0.019489
3019,0.502780
3020,0.063155
3021,0.370621
3022,0.997342
3023,0.003671
3024,0.030266
3025,0.181476
3026,0.914373
3027,0.128975
3028,0.186578
3029,0.076564
3030,0.006854
3031,0.010804
3032,0.049871
3033,0.790770
3034,0.235263
3035,0.698190
3036,0.383224
3037,0.139226
3038,0.297780
3039,0.009710
3040,0.029317
3041,0.069018
3042,0.786060
3043,0.013488
3044,0.153056
3045,0.746431
3046,0.044673
3047,0.013691
3048,0.973409
3049,0.722559
3050,0.992506
3051,0.959953
3052,0.010638
3053,0.930699
3054,0.125525
3055,0.041476
3056,0.731333
3057,0.010464
3058,0.992489
3059,0.001892
3060,0.923480
3061,0.996201
3062,0.124337
3063,0.486398
3064,0.082897
3065,0.005417
3066,0.608750
3067,0.176986
3068,0.636904
3069,0.099984
3070,0.007428
3071,0.005707
3072,0.033943
3073,0.417389
3074,0.414689
3075,0.153856
3076,0.002369
3077,0.970172
3078,0.976234
3079,0.089407
3080,0.005911
3081,0.110472
3082,0.862221
3083,0.015645
3084,0.763536
3085,0.559801
3086,0.022767
3087,0.009512
3088,0.048069
3089,0.097456
3090,0.028721
3091,0.049559
3092,0.002503
3093,0.866232
3094,0.007800
3095,0.161472
3096,0.070722
3097,0.017583
3098,0.997708
3099,0.010981
3100,0.015548
3101,0.007051
3102,0.005432
3103,0.017809
3104,0.182832
3105,0.360966
3106,0.129274
3107,0.996100
3108,0.012284
3109,0.009960
3110,0.003264
3111,0.025147
3112,0.001896
3113,0.013229
3114,0.013513
3115,0.775707
3116,0.097463
3117,0.003227
3118,0.315931
3119,0.517832
3120,0.001882
3121,0.005542
3122,0.015178
3123,0.976853
3124,0.014886
3125,0.451231
3126,0.009484
3127,0.969746
3128,0.011253
3129,0.064868
3130,0.791804
3131,0.796603
3132,0.007673
3133,0.031213
3134,0.013873
3135,0.006323
3136,0.063532
3137,0.030145
3138,0.027190
3139,0.973088
3140,0.173246
3141,0.005800
3142,0.921109
3143,0.450060
3144,0.973221
3145,0.012962
3146,0.050366
3147,0.043288
3148,0.225256
3149,0.965882
3150,0.001302
3151,0.380700
3152,0.004467
3153,0.012653
3154,0.040127
3155,0.010454
3156,0.024804
3157,0.172362
3158,0.005837
3159,0.030221
3160,0.798639
3161,0.028746
3162,0.991959
3163,0.016963
3164,0.241730
3165,0.038563
3166,0.053739
3167,0.044138
3168,0.017734
3169,0.963949
3170,0.023795
3171,0.110735
3172,0.071401
3173,0.021919
3174,0.990468
3175,0.837373
3176,0.002937
3177,0.345617
3178,0.344927
3179,0.003776
3180,0.042265
3181,0.042626
3182,0.178629
3183,0.569132
3184,0.002784
3185,0.336728
3186,0.077473
3187,0.971943
3188,0.018645
3189,0.033227
3190,0.996256
3191,0.636937
3192,0.014225
3193,0.045401
3194,0.057628
3195,0.950211
3196,0.883240
3197,0.005898
3198,0.004148
3199,0.561874
3200,0.955048
3201,0.026453
3202,0.008338
3203,0.117022
3204,0.409356
3205,0.877727
3206,0.628943
3207,0.017791
3208,0.086056
3209,0.960354
3210,0.004293
3211,0.981786
3212,0.056302
3213,0.766085
3214,0.020756
3215,0.036669
3216,0.922892
3217,0.953437
3218,0.920251
3219,0.897367
3220,0.625606
3221,0.099562
3222,0.190542
3223,0.878810
3224,0.014206
3225,0.004249
3226,0.153409
3227,0.994815
3228,0.968578
3229,0.563824
3230,0.034660
3231,0.027102
3232,0.435213
3233,0.223394
3234,0.224980
3235,0.023372
3236,0.171434
3237,0.816784
3238,0.003792
3239,0.384205
3240,0.030337
3241,0.010393
3242,0.582732
3243,0.176571
3244,0.177785
3245,0.892096
3246,0.185262
3247,0.134864
3248,0.088353
3249,0.015864
3250,0.358744
3251,0.006638
3252,0.033511
3253,0.005977
3254,0.415995
3255,0.006754
3256,0.014764
3257,0.005928
3258,0.849276
3259,0.052641
3260,0.468919
3261,0.163444
3262,0.015435
3263,0.433442
3264,0.004922
3265,0.205504
3266,0.128336
3267,0.800389
3268,0.980257
3269,0.050399
3270,0.101012
3271,0.882274
3272,0.542052
3273,0.120857
3274,0.005242
3275,0.246174
3276,0.182005
3277,0.251564
3278,0.969770
3279,0.693793
3280,0.091804
3281,0.016398
3282,0.208729
3283,0.006589
3284,0.957708
3285,0.004897
3286,0.428511
3287,0.375175
3288,0.766643
3289,0.004082
3290,0.148179
3291,0.022224
3292,0.162561
3293,0.587766
3294,0.778775
3295,0.908805
3296,0.027717
3297,0.617738
3298,0.775193
3299,0.982811
3300,0.004526
3301,0.033760
3302,0.633110
3303,0.008405
3304,0.261283
3305,0.998053
3306,0.999043
3307,0.482330
3308,0.351470
3309,0.045462
3310,0.995188
3311,0.647815
3312,0.310453
3313,0.122496
3314,0.339517
3315,0.194198
3316,0.911526
3317,0.968693
3318,0.707303
3319,0.970626
3320,0.002714
3321,0.012344
3322,0.005545
3323,0.028730
3324,0.758212
3325,0.078057
3326,0.005966
3327,0.069709
3328,0.022912
3329,0.840568
3330,0.975052
3331,0.116490
3332,0.840417
3333,0.673652
3334,0.186013
3335,0.920209
3336,0.962905
3337,0.692020
3338,0.520647
3339,0.017260
3340,0.905017
3341,0.948102
3342,0.455900
3343,0.046054
3344,0.555591
3345,0.258253
3346,0.953344
3347,0.978522
3348,0.656493
3349,0.015326
3350,0.094196
3351,0.366117
3352,0.751884
3353,0.007752
3354,0.007033
3355,0.246119
3356,0.005827
3357,0.180953
3358,0.003283
3359,0.017038
3360,0.004114
3361,0.002799
3362,0.073918
3363,0.071293
3364,0.047146
3365,0.023440
3366,0.898683
3367,0.085465
3368,0.066711
3369,0.015048
3370,0.570618
3371,0.201966
3372,0.019033
3373,0.009359
3374,0.765773
3375,0.046013
3376,0.030032
3377,0.549441
3378,0.946618
3379,0.041877
3380,0.101336
3381,0.008990
3382,0.110856
3383,0.188410
3384,0.930898
3385,0.954872
3386,0.042718
3387,0.008325
3388,0.278895
3389,0.120456
3390,0.241185
3391,0.996625
3392,0.003206
3393,0.071518
3394,0.171078
3395,0.177635
3396,0.998345
3397,0.989658
3398,0.004941
3399,0.041722
3400,0.184567
3401,0.032969
3402,0.046949
3403,0.946813
3404,0.165758
3405,0.037481
3406,0.225016
3407,0.866729
3408,0.028148
3409,0.012580
3410,0.998815
3411,0.271668
3412,0.966177
3413,0.910707
3414,0.217903
3415,0.351267
3416,0.010677
3417,0.091681
3418,0.005243
3419,0.048935
3420,0.887027
3421,0.012743
3422,0.021615
3423,0.072751
3424,0.043997
3425,0.032322
3426,0.025423
3427,0.024163
3428,0.054595
3429,0.952545
3430,0.005529
3431,0.357456
3432,0.264368
3433,0.031773
3434,0.970486
3435,0.137970
3436,0.156940
3437,0.152911
3438,0.146232
3439,0.263287
3440,0.932258
3441,0.361034
3442,0.003240
3443,0.339379
3444,0.330312
3445,0.148729
3446,0.531104
3447,0.072738
3448,0.047731
3449,0.023151
3450,0.093848
3451,0.036795
3452,0.167544
3453,0.808756
3454,0.994799
3455,0.925843
3456,0.487151
3457,0.079499
3458,0.224713
3459,0.003137
3460,0.024492
3461,0.979746
3462,0.289974
3463,0.038448
3464,0.011955
3465,0.017395
3466,0.010738
3467,0.006486
3468,0.660728
3469,0.919729
3470,0.003217
3471,0.516163
3472,0.019300
3473,0.006893
3474,0.005515
3475,0.432158
3476,0.062168
3477,0.024449
3478,0.007819
3479,0.960046
3480,0.944438
3481,0.088097
3482,0.046358
3483,0.878954
3484,0.007946
3485,0.832145
3486,0.945382
3487,0.022101
3488,0.028508
3489,0.322663
3490,0.050840
3491,0.043251
3492,0.035297
3493,0.148996
3494,0.222576
3495,0.233569
3496,0.607519
3497,0.818718
3498,0.001587
3499,0.491857
3500,0.958715
3501,0.787520
3502,0.005797
3503,0.056836
3504,0.057504
3505,0.006344
3506,0.010585
3507,0.190384
3508,0.741625
3509,0.009686
3510,0.003802
3511,0.948988
3512,0.010644
3513,0.006725
3514,0.033651
3515,0.028699
3516,0.005388
3517,0.970301
3518,0.546408
3519,0.975853
3520,0.040080
3521,0.018949
3522,0.241959
3523,0.086201
3524,0.240306
3525,0.278763
3526,0.304067
3527,0.056885
3528,0.017070
3529,0.737746
3530,0.014621
3531,0.034326
3532,0.981970
3533,0.028717
3534,0.189012
3535,0.018069
3536,0.047444
3537,0.044507
3538,0.009188
3539,0.942226
3540,0.002532
3541,0.087672
3542,0.015571
3543,0.640020
3544,0.098988
3545,0.077953
3546,0.030403
3547,0.003844
3548,0.023733
3549,0.022419
3550,0.036556
3551,0.997315
3552,0.994532
3553,0.453314
3554,0.397707
3555,0.978404
3556,0.246071
3557,0.514475
3558,0.007293
3559,0.200684
3560,0.004602
3561,0.169367
3562,0.065399
3563,0.882283
3564,0.201509
3565,0.940589
3566,0.941122
3567,0.080457
3568,0.002821
3569,0.695520
3570,0.196552
3571,0.862293
3572,0.940583
3573,0.002785
3574,0.032027
3575,0.303446
3576,0.996360
3577,0.014340
3578,0.992010
3579,0.929286
3580,0.231457
3581,0.005144
3582,0.551184
3583,0.092120
3584,0.982093
3585,0.432813
3586,0.913692
3587,0.005024
3588,0.191174
3589,0.974321
3590,0.076447
3591,0.415112
3592,0.928654
3593,0.893914
3594,0.972637
3595,0.049819
3596,0.050160
3597,0.889748
3598,0.003285
3599,0.009660
3600,0.994981
3601,0.004390
3602,0.003251
3603,0.019573
3604,0.039981
3605,0.198969
3606,0.968376
3607,0.001888
3608,0.252825
3609,0.001443
3610,0.159658
3611,0.636084
3612,0.057031
3613,0.959338
3614,0.693556
3615,0.036926
3616,0.010574
3617,0.062449
3618,0.979226
3619,0.751833
3620,0.134400
3621,0.378556
3622,0.006656
