index,target
1874,0.625505
1875,0.261100
1876,0.056236
1877,0.008704
1878,0.004434
1879,0.067987
1880,0.081854
1881,0.091558
1882,0.009035
1883,0.992541
1884,0.957094
1885,0.007281
1886,0.370021
1887,0.376578
1888,0.089431
1889,0.004671
1890,0.008507
1891,0.494867
1892,0.780693
1893,0.908130
1894,0.049046
1895,0.010170
1896,0.789995
1897,0.003508
1898,0.843799
1899,0.028763
1900,0.102025
1901,0.137073
1902,0.049406
1903,0.029306
1904,0.045120
1905,0.031442
1906,0.997303
1907,0.051801
1908,0.004601
1909,0.255858
1910,0.953591
1911,0.048408
1912,0.055319
1913,0.790304
1914,0.079240
1915,0.972693
1916,0.125960
1917,0.976696
1918,0.424839
1919,0.305268
1920,0.141167
1921,0.947645
1922,0.307685
1923,0.005050
1924,0.977698
1925,0.151653
1926,0.931928
1927,0.961728
1928,0.485311
1929,0.308671
1930,0.921469
1931,0.019463
1932,0.021692
1933,0.311835
1934,0.202983
1935,0.992778
1936,0.154316
1937,0.026505
1938,0.090641
1939,0.028748
1940,0.581863
1941,0.012848
1942,0.925894
1943,0.290652
1944,0.009582
1945,0.003468
1946,0.277292
1947,0.073929
1948,0.384334
1949,0.017284
1950,0.338153
1951,0.888067
1952,0.934358
1953,0.182013
1954,0.040822
1955,0.023369
1956,0.045131
1957,0.784497
1958,0.223581
1959,0.101017
1960,0.053227
1961,0.223703
1962,0.236609
1963,0.171629
1964,0.105469
1965,0.073967
1966,0.971017
1967,0.012236
1968,0.023248
1969,0.184546
1970,0.177600
1971,0.971864
1972,0.707482
1973,0.036499
1974,0.913569
1975,0.643796
1976,0.011646
1977,0.994940
1978,0.053466
1979,0.994855
1980,0.963444
1981,0.520254
1982,0.170761
1983,0.038889
1984,0.465818
1985,0.048793
1986,0.121293
1987,0.407004
1988,0.003876
1989,0.035333
1990,0.348990
1991,0.969258
1992,0.102957
1993,0.007021
1994,0.915976
1995,0.407157
1996,0.252932
1997,0.481959
1998,0.657816
1999,0.873951
2000,0.154448
2001,0.028621
2002,0.043919
2003,0.972734
2004,0.029727
2005,0.038227
2006,0.931247
2007,0.061401
2008,0.282566
2009,0.060940
2010,0.945331
2011,0.920102
2012,0.495463
2013,0.895718
2014,0.990420
2015,0.013784
2016,0.893135
2017,0.784809
2018,0.005033
2019,0.079103
2020,0.005694
2021,0.838067
2022,0.223054
2023,0.317526
2024,0.983131
2025,0.888341
2026,0.685228
2027,0.006613
2028,0.133382
2029,0.003332
2030,0.980988
2031,0.172795
2032,0.982451
2033,0.356688
2034,0.970110
2035,0.983502
2036,0.042201
2037,0.012306
2038,0.041258
2039,0.957485
2040,0.006218
2041,0.670656
2042,0.159994
2043,0.959247
2044,0.780704
2045,0.003771
2046,0.010498
2047,0.179707
2048,0.101960
2049,0.946981
2050,0.962407
2051,0.775301
2052,0.010507
2053,0.263249
2054,0.741145
2055,0.004703
2056,0.014011
2057,0.778786
2058,0.008007
2059,0.007186
2060,0.020012
2061,0.272092
2062,0.131013
2063,0.102340
2064,0.832513
2065,0.800618
2066,0.196296
2067,0.968747
2068,0.757957
2069,0.361161
2070,0.149388
2071,0.343491
2072,0.248299
2073,0.006889
2074,0.106448
2075,0.460135
2076,0.006374
2077,0.128450
2078,0.007071
2079,0.038859
2080,0.012762
2081,0.633325
2082,0.254933
2083,0.044250
2084,0.565298
2085,0.074550
2086,0.016010
2087,0.033486
2088,0.962927
2089,0.036722
2090,0.694523
2091,0.109552
2092,0.033983
2093,0.018449
2094,0.427002
2095,0.995677
2096,0.265472
2097,0.007103
2098,0.612744
2099,0.552614
2100,0.982672
2101,0.021526
2102,0.781198
2103,0.151288
2104,0.024580
2105,0.005674
2106,0.039867
2107,0.882745
2108,0.023142
2109,0.010133
2110,0.012322
2111,0.577223
2112,0.102982
2113,0.478979
2114,0.264078
2115,0.105156
2116,0.881696
2117,0.907424
2118,0.023622
2119,0.940003
2120,0.188848
2121,0.033369
2122,0.189965
2123,0.916127
2124,0.022554
2125,0.764471
2126,0.029797
2127,0.062612
2128,0.059625
2129,0.119892
2130,0.036259
2131,0.100734
2132,0.964174
2133,0.039503
2134,0.024825
2135,0.173513
2136,0.005996
2137,0.993719
2138,0.007116
2139,0.056688
2140,0.013199
2141,0.226787
2142,0.172990
2143,0.831093
2144,0.822608
2145,0.988908
2146,0.221355
2147,0.993061
2148,0.015515
2149,0.976964
2150,0.434907
2151,0.905349
2152,0.724468
2153,0.165308
2154,0.071423
2155,0.156660
2156,0.975994
2157,0.012771
2158,0.573850
2159,0.905397
2160,0.856746
2161,0.010507
2162,0.043305
2163,0.015185
2164,0.080168
2165,0.153927
2166,0.210396
2167,0.314712
2168,0.104792
2169,0.072960
2170,0.937339
2171,0.011558
2172,0.524374
2173,0.973511
2174,0.193052
2175,0.010484
2176,0.075484
2177,0.024783
2178,0.028020
2179,0.058005
2180,0.845267
2181,0.016547
2182,0.005626
2183,0.396503
2184,0.070817
2185,0.151972
2186,0.305655
2187,0.039472
2188,0.046405
2189,0.338686
2190,0.002421
2191,0.970938
2192,0.964784
2193,0.017402
2194,0.029855
2195,0.045132
2196,0.060057
2197,0.943114
2198,0.956631
2199,0.050564
2200,0.014524
2201,0.129767
2202,0.005105
2203,0.944530
2204,0.923910
2205,0.540390
2206,0.204974
2207,0.194209
2208,0.926238
2209,0.168685
2210,0.097799
2211,0.041845
2212,0.466321
2213,0.012733
2214,0.007945
2215,0.010135
2216,0.471915
2217,0.234254
2218,0.032094
2219,0.008447
2220,0.012289
2221,0.031270
2222,0.004850
2223,0.950721
2224,0.305627
2225,0.021296
2226,0.267393
2227,0.611921
2228,0.152512
2229,0.003466
2230,0.809734
2231,0.046736
2232,0.366295
2233,0.004203
2234,0.984435
2235,0.076886
2236,0.208366
2237,0.027864
2238,0.171482
2239,0.835072
2240,0.384003
2241,0.012627
2242,0.007356
2243,0.166472
2244,0.002928
2245,0.008445
2246,0.040935
2247,0.020348
2248,0.051777
2249,0.583242
2250,0.068659
2251,0.546509
2252,0.616816
2253,0.972876
2254,0.014860
2255,0.020631
2256,0.113271
2257,0.004964
2258,0.013182
2259,0.012067
2260,0.386195
2261,0.484804
2262,0.837739
2263,0.326932
2264,0.037940
2265,0.004963
2266,0.414367
2267,0.940007
2268,0.120758
2269,0.283522
2270,0.078688
2271,0.169235
2272,0.112715
2273,0.995157
2274,0.916306
2275,0.002942
2276,0.034374
2277,0.961783
2278,0.687557
2279,0.041746
2280,0.053089
2281,0.321309
2282,0.074581
2283,0.201429
2284,0.629155
2285,0.054796
2286,0.980407
2287,0.073748
2288,0.005634
2289,0.006723
2290,0.005421
2291,0.934388
2292,0.185522
2293,0.023560
2294,0.028365
2295,0.957708
2296,0.842092
2297,0.347114
2298,0.019553
2299,0.048583
2300,0.041706
2301,0.041709
2302,0.130436
2303,0.213101
2304,0.863866
2305,0.023974
2306,0.049723
2307,0.160621
2308,0.150181
2309,0.004639
2310,0.010608
2311,0.007638
2312,0.004491
2313,0.008129
2314,0.966560
2315,0.076103
2316,0.081213
2317,0.845749
2318,0.132639
2319,0.003643
2320,0.112167
2321,0.997583
2322,0.404482
2323,0.109564
2324,0.918643
2325,0.130267
2326,0.491639
2327,0.007111
2328,0.978681
2329,0.120533
2330,0.074882
2331,0.004616
2332,0.097415
2333,0.985932
2334,0.003536
2335,0.118345
2336,0.037634
2337,0.970715
2338,0.061610
2339,0.973706
2340,0.025858
2341,0.009707
2342,0.253008
2343,0.979923
2344,0.114460
2345,0.011580
2346,0.029831
2347,0.373760
2348,0.002881
2349,0.514274
2350,0.053394
2351,0.852727
2352,0.614880
2353,0.969571
2354,0.016177
2355,0.109132
2356,0.207717
2357,0.960083
2358,0.012548
2359,0.018402
2360,0.170566
2361,0.126176
2362,0.008061
2363,0.064874
2364,0.028450
2365,0.639689
2366,0.523104
2367,0.107664
2368,0.024663
2369,0.007616
2370,0.103553
2371,0.988806
2372,0.347448
2373,0.017889
2374,0.005262
2375,0.902207
2376,0.036968
2377,0.156263
2378,0.952289
2379,0.025168
2380,0.018329
2381,0.019415
2382,0.801512
2383,0.557468
2384,0.991034
2385,0.291150
2386,0.065530
2387,0.108742
2388,0.980995
2389,0.006375
2390,0.208125
2391,0.313533
2392,0.026741
2393,0.077707
2394,0.946268
2395,0.087802
2396,0.040199
2397,0.567252
2398,0.035011
2399,0.240486
2400,0.015468
2401,0.026744
2402,0.086611
2403,0.133358
2404,0.971767
2405,0.072076
2406,0.068415
2407,0.596374
2408,0.337336
2409,0.069158
2410,0.073763
2411,0.025551
2412,0.003784
2413,0.943744
2414,0.012666
2415,0.981161
2416,0.691520
2417,0.807128
2418,0.048089
2419,0.015891
2420,0.967293
2421,0.177148
2422,0.008842
2423,0.013194
2424,0.031369
2425,0.666062
2426,0.896100
2427,0.996361
2428,0.004657
2429,0.936987
2430,0.504591
2431,0.509147
2432,0.953911
2433,0.092147
2434,0.118579
2435,0.146513
2436,0.227914
2437,0.971714
2438,0.184155
2439,0.257923
2440,0.286562
2441,0.992308
2442,0.127628
2443,0.067118
2444,0.864792
2445,0.208501
2446,0.410304
2447,0.050225
2448,0.012136
2449,0.782456
2450,0.242383
2451,0.016695
2452,0.523107
2453,0.576516
2454,0.026206
2455,0.273253
2456,0.006023
2457,0.976278
2458,0.268886
2459,0.863227
2460,0.060500
2461,0.015282
2462,0.014355
2463,0.909423
2464,0.007165
2465,0.091320
2466,0.041003
2467,0.022003
2468,0.914674
2469,0.663214
2470,0.996251
2471,0.012408
2472,0.119870
2473,0.020658
2474,0.005128
2475,0.003214
2476,0.816221
2477,0.040528
2478,0.012230
2479,0.304717
2480,0.971745
2481,0.070558
2482,0.173139
2483,0.583475
2484,0.013571
2485,0.772891
2486,0.055496
2487,0.964950
2488,0.530191
2489,0.034178
2490,0.231666
2491,0.003633
2492,0.245849
2493,0.177564
2494,0.014020
2495,0.687627
2496,0.043293
2497,0.140276
2498,0.119776
2499,0.997139
2500,0.018198
2501,0.029896
2502,0.062407
2503,0.187701
2504,0.995478
2505,0.078092
2506,0.049886
2507,0.367320
2508,0.085053
2509,0.033003
2510,0.045205
2511,0.086603
2512,0.061387
2513,0.102696
2514,0.061301
2515,0.113579
2516,0.038741
2517,0.789731
2518,0.187150
2519,0.135746
2520,0.025880
2521,0.147587
2522,0.211416
2523,0.071488
2524,0.016722
2525,0.027190
2526,0.074172
2527,0.670554
2528,0.225417
2529,0.159912
2530,0.765777
2531,0.023525
2532,0.907213
2533,0.112866
2534,0.024884
2535,0.973423
2536,0.066659
2537,0.011742
2538,0.033389
2539,0.556635
2540,0.046639
2541,0.175863
2542,0.148247
2543,0.198547
2544,0.977640
2545,0.004657
2546,0.226297
2547,0.015571
2548,0.331697
2549,0.002726
2550,0.721174
2551,0.330866
2552,0.021599
2553,0.011314
2554,0.004566
2555,0.848602
2556,0.971707
2557,0.228059
2558,0.020153
2559,0.195233
2560,0.184470
2561,0.008585
2562,0.662724
2563,0.188715
2564,0.875474
2565,0.912875
2566,0.092478
2567,0.973959
2568,0.157748
2569,0.007395
2570,0.013701
2571,0.572658
2572,0.051997
2573,0.049694
2574,0.014556
2575,0.952379
2576,0.997259
2577,0.123947
2578,0.021052
2579,0.209534
2580,0.083022
2581,0.935843
2582,0.031020
2583,0.078233
2584,0.118907
2585,0.078944
2586,0.006300
2587,0.164097
2588,0.658914
2589,0.007844
2590,0.004507
2591,0.056636
2592,0.156578
2593,0.161500
2594,0.106208
2595,0.042221
2596,0.046589
2597,0.943939
2598,0.943940
2599,0.096435
2600,0.128814
2601,0.027173
2602,0.064828
2603,0.950976
2604,0.924882
2605,0.030234
2606,0.116725
2607,0.283238
2608,0.993490
2609,0.023012
2610,0.964272
2611,0.825710
2612,0.008038
2613,0.491644
2614,0.004720
2615,0.010500
2616,0.007767
2617,0.027505
2618,0.007514
2619,0.982271
2620,0.018076
2621,0.987638
2622,0.156530
2623,0.034979
2624,0.059351
2625,0.068043
2626,0.816277
2627,0.003704
2628,0.271887
2629,0.950374
2630,0.350049
2631,0.822714
2632,0.962983
2633,0.162257
2634,0.962091
2635,0.681333
2636,0.995894
2637,0.169016
2638,0.013585
2639,0.028121
2640,0.013182
2641,0.022793
2642,0.364644
2643,0.994340
2644,0.924566
2645,0.004142
2646,0.002709
2647,0.457921
2648,0.006895
2649,0.889706
2650,0.120026
2651,0.021236
2652,0.533821
2653,0.648411
2654,0.012538
2655,0.025934
2656,0.097457
2657,0.825358
2658,0.555288
2659,0.280590
2660,0.980366
2661,0.008467
2662,0.003965
2663,0.009229
2664,0.017409
2665,0.959339
2666,0.976992
2667,0.096569
2668,0.414451
2669,0.352740
2670,0.653340
2671,0.200018
2672,0.033930
2673,0.077168
2674,0.038505
2675,0.050819
2676,0.964517
2677,0.997107
2678,0.101202
2679,0.044450
2680,0.965388
2681,0.009342
2682,0.005221
2683,0.651999
2684,0.003268
2685,0.451445
2686,0.932329
2687,0.011235
2688,0.758296
2689,0.091346
2690,0.010534
2691,0.040398
2692,0.005957
2693,0.244282
2694,0.087884
2695,0.079028
2696,0.077346
2697,0.990410
2698,0.438849
2699,0.064124
2700,0.285944
2701,0.934471
2702,0.931596
2703,0.973995
2704,0.868856
2705,0.204261
2706,0.029125
2707,0.996842
2708,0.007810
2709,0.925315
2710,0.282511
2711,0.011698
2712,0.049303
2713,0.036492
2714,0.901676
2715,0.087277
2716,0.002804
2717,0.938073
2718,0.187689
2719,0.110044
2720,0.260386
2721,0.057976
2722,0.966541
2723,0.013153
2724,0.153441
2725,0.007542
2726,0.889547
2727,0.957880
2728,0.013116
2729,0.465747
2730,0.303595
2731,0.017499
2732,0.277606
2733,0.008694
2734,0.016545
2735,0.014153
2736,0.284719
2737,0.022793
2738,0.783558
2739,0.125663
2740,0.868317
2741,0.996151
2742,0.995876
2743,0.097889
2744,0.213093
2745,0.875115
2746,0.954249
2747,0.482264
2748,0.063124
2749,0.064109
2750,0.010814
2751,0.056832
2752,0.126510
2753,0.071091
2754,0.075163
2755,0.755262
2756,0.179676
2757,0.040198
2758,0.140745
2759,0.057677
2760,0.248838
2761,0.666630
2762,0.955752
2763,0.407653
2764,0.012450
2765,0.108817
2766,0.052585
2767,0.548152
2768,0.005660
2769,0.990516
2770,0.009025
2771,0.089666
2772,0.124193
2773,0.937615
2774,0.106637
2775,0.196095
2776,0.526438
2777,0.045288
2778,0.083687
2779,0.024440
2780,0.478121
2781,0.932383
2782,0.006839
2783,0.003383
2784,0.078637
2785,0.010902
2786,0.004190
2787,0.003702
2788,0.049897
2789,0.045882
2790,0.014665
2791,0.016590
2792,0.868147
2793,0.927824
2794,0.537111
2795,0.157929
2796,0.009100
2797,0.028274
2798,0.643238
2799,0.893503
2800,0.055197
2801,0.909993
2802,0.026944
2803,0.963295
2804,0.032748
2805,0.060360
2806,0.017522
2807,0.035144
2808,0.038752
2809,0.069436
2810,0.011656
2811,0.003244
2812,0.971852
2813,0.012250
2814,0.005651
2815,0.674223
2816,0.043461
2817,0.028491
2818,0.638073
2819,0.963905
2820,0.975401
2821,0.041943
2822,0.050359
2823,0.247866
2824,0.287908
2825,0.048422
2826,0.970958
2827,0.017899
2828,0.024509
2829,0.840796
2830,0.018576
2831,0.019384
2832,0.121820
2833,0.826069
2834,0.946557
2835,0.014270
2836,0.032998
2837,0.081396
2838,0.049392
2839,0.056342
2840,0.013065
2841,0.977591
2842,0.986946
2843,0.936588
2844,0.018912
2845,0.016264
2846,0.196655
2847,0.013681
2848,0.031759
2849,0.062529
2850,0.042479
2851,0.858027
2852,0.009064
2853,0.909087
2854,0.004205
2855,0.599806
2856,0.006148
2857,0.134453
2858,0.016745
2859,0.064892
2860,0.012648
2861,0.209834
2862,0.448153
2863,0.015456
2864,0.538371
2865,0.931224
2866,0.006200
2867,0.120634
2868,0.004028
2869,0.132416
2870,0.011548
2871,0.019985
2872,0.332785
2873,0.130013
2874,0.037760
2875,0.044148
2876,0.014080
2877,0.074390
2878,0.215927
2879,0.099621
2880,0.962634
2881,0.527186
2882,0.268891
2883,0.008479
2884,0.775393
2885,0.924422
2886,0.994875
2887,0.884094
2888,0.051594
2889,0.076757
2890,0.422593
2891,0.970140
2892,0.007001
2893,0.526158
2894,0.260845
2895,0.921636
2896,0.031845
2897,0.007054
2898,0.577896
2899,0.033178
2900,0.056279
2901,0.052082
2902,0.136629
2903,0.002732
2904,0.018079
2905,0.517842
2906,0.119181
2907,0.006128
2908,0.121731
2909,0.015977
2910,0.499734
2911,0.086577
2912,0.593087
2913,0.028928
2914,0.978063
2915,0.094142
2916,0.103193
2917,0.108237
2918,0.544717
2919,0.092805
2920,0.038230
2921,0.140850
2922,0.088583
2923,0.011427
2924,0.693402
2925,0.790838
2926,0.499328
2927,0.085835
2928,0.806670
2929,0.959076
2930,0.067430
2931,0.994615
2932,0.977382
2933,0.097554
2934,0.013513
2935,0.201251
2936,0.007508
2937,0.022723
2938,0.713435
2939,0.958434
2940,0.570459
2941,0.005239
2942,0.892601
2943,0.011747
2944,0.538807
2945,0.050567
2946,0.069580
2947,0.021814
2948,0.048340
2949,0.013469
2950,0.024632
2951,0.010182
2952,0.515191
2953,0.963243
2954,0.099517
2955,0.030963
2956,0.986069
2957,0.423576
2958,0.056543
2959,0.125430
2960,0.024299
2961,0.005160
2962,0.612424
2963,0.122351
2964,0.761437
2965,0.878027
2966,0.047501
2967,0.306047
2968,0.010558
2969,0.251002
2970,0.019873
2971,0.104848
2972,0.010491
2973,0.274369
2974,0.886903
2975,0.248777
2976,0.059798
2977,0.951400
2978,0.005738
2979,0.039624
2980,0.005072
2981,0.022987
2982,0.723986
2983,0.816794
2984,0.066967
2985,0.144600
2986,0.017733
2987,0.041349
2988,0.030652
2989,0.068739
2990,0.026452
2991,0.880887
2992,0.949164
2993,0.179792
2994,0.170434
2995,0.037467
2996,0.099498
2997,0.210295
2998,0.114816
2999,0.616333
3000,0.097774
3001,0.003544
3002,0.965291
3003,0.002496
3004,0.367287
3005,0.844298
3006,0.101374
3007,0.130443
3008,0.305379
3009,0.126127
3010,0.009414
3011,0.023597
3012,0.962913
3013,0.149599
3014,0.003778
3015,0.004203
3016,0.008927
3017,0.843936
3018,0.022852
3019,0.475622
3020,0.052530
3021,0.365067
3022,0.993304
3023,0.004796
3024,0.061137
3025,0.172251
3026,0.930473
3027,0.109656
3028,0.161550
3029,0.130406
3030,0.011055
3031,0.011674
3032,0.046427
3033,0.653103
3034,0.162317
3035,0.627053
3036,0.385228
3037,0.174820
3038,0.350465
3039,0.016560
3040,0.035460
3041,0.072386
3042,0.868395
3043,0.017511
3044,0.123548
3045,0.654396
3046,0.036496
3047,0.016167
3048,0.979710
3049,0.704406
3050,0.994593
3051,0.947953
3052,0.010150
3053,0.917849
3054,0.121980
3055,0.039758
3056,0.726014
3057,0.009295
3058,0.993651
3059,0.002955
3060,0.927018
3061,0.996156
3062,0.094543
3063,0.457714
3064,0.044904
3065,0.004962
3066,0.598650
3067,0.096035
3068,0.385125
3069,0.051337
3070,0.006814
3071,0.004887
3072,0.028596
3073,0.304406
3074,0.451117
3075,0.120204
3076,0.003052
3077,0.977026
3078,0.982250
3079,0.077180
3080,0.012263
3081,0.118982
3082,0.864626
3083,0.022462
3084,0.680317
3085,0.538221
3086,0.032408
3087,0.009655
3088,0.047302
3089,0.053029
3090,0.030496
3091,0.057712
3092,0.005652
3093,0.805548
3094,0.008022
3095,0.134181
3096,0.068494
3097,0.016776
3098,0.996942
3099,0.010646
3100,0.013749
3101,0.009846
3102,0.012302
3103,0.021427
3104,0.209388
3105,0.364913
3106,0.061985
3107,0.979221
3108,0.018610
3109,0.005797
3110,0.005446
3111,0.030830
3112,0.002522
3113,0.037655
3114,0.010954
3115,0.815996
3116,0.060682
3117,0.004134
3118,0.238874
3119,0.532237
3120,0.002407
3121,0.009119
3122,0.015196
3123,0.981172
3124,0.013612
3125,0.352824
3126,0.009958
3127,0.956304
3128,0.008387
3129,0.034671
3130,0.724987
3131,0.833015
3132,0.017894
3133,0.058993
3134,0.010700
3135,0.011865
3136,0.128727
3137,0.021409
3138,0.019466
3139,0.975565
3140,0.100838
3141,0.008436
3142,0.919811
3143,0.643269
3144,0.977865
3145,0.031266
3146,0.067408
3147,0.066530
3148,0.230969
3149,0.964071
3150,0.002590
3151,0.314801
3152,0.006978
3153,0.015701
3154,0.036141
3155,0.016907
3156,0.026604
3157,0.169583
3158,0.004841
3159,0.030463
3160,0.741863
3161,0.016596
3162,0.983646
3163,0.024497
3164,0.233553
3165,0.020518
3166,0.078799
3167,0.021158
3168,0.015346
3169,0.967395
3170,0.031587
3171,0.218789
3172,0.068946
3173,0.016482
3174,0.988356
3175,0.779458
3176,0.003842
3177,0.299507
3178,0.126269
3179,0.003546
3180,0.075183
3181,0.033294
3182,0.132683
3183,0.549988
3184,0.005501
3185,0.485136
3186,0.077580
3187,0.978430
3188,0.015650
3189,0.034168
3190,0.995199
3191,0.550535
3192,0.013928
3193,0.086915
3194,0.031375
3195,0.849492
3196,0.877702
3197,0.004944
3198,0.004424
3199,0.442015
3200,0.977024
3201,0.037192
3202,0.005468
3203,0.097791
3204,0.441806
3205,0.912809
3206,0.651178
3207,0.025724
3208,0.072193
3209,0.959630
3210,0.005427
3211,0.965922
3212,0.057216
3213,0.788113
3214,0.026780
3215,0.057394
3216,0.967114
3217,0.959164
3218,0.921504
3219,0.934663
3220,0.707331
3221,0.114694
3222,0.126573
3223,0.882118
3224,0.011335
3225,0.007570
3226,0.158722
3227,0.992199
3228,0.965700
3229,0.792761
3230,0.028671
3231,0.029650
3232,0.275384
3233,0.215550
3234,0.201462
3235,0.022889
3236,0.232395
3237,0.885670
3238,0.006966
3239,0.427452
3240,0.031700
3241,0.010317
3242,0.545735
3243,0.100567
3244,0.086905
3245,0.857871
3246,0.214297
3247,0.198646
3248,0.083162
3249,0.021515
3250,0.417096
3251,0.013953
3252,0.030447
3253,0.006092
3254,0.339251
3255,0.008065
3256,0.009764
3257,0.004864
3258,0.832565
3259,0.036633
3260,0.393573
3261,0.172955
3262,0.013896
3263,0.420655
3264,0.008681
3265,0.146232
3266,0.065051
3267,0.793727
3268,0.982431
3269,0.066118
3270,0.082552
3271,0.897339
3272,0.285791
3273,0.098908
3274,0.007194
3275,0.185551
3276,0.295657
3277,0.195083
3278,0.971385
3279,0.672918
3280,0.088582
3281,0.010411
3282,0.256349
3283,0.009842
3284,0.964916
3285,0.005659
3286,0.588192
3287,0.447895
3288,0.693111
3289,0.006180
3290,0.244490
3291,0.025500
3292,0.105446
3293,0.545894
3294,0.790637
3295,0.887028
3296,0.018093
3297,0.735415
3298,0.703704
3299,0.979970
3300,0.004625
3301,0.030056
3302,0.657541
3303,0.011691
3304,0.252336
3305,0.996831
3306,0.997394
3307,0.617514
3308,0.427343
3309,0.045526
3310,0.988871
3311,0.482329
3312,0.326278
3313,0.079798
3314,0.380022
3315,0.120771
3316,0.920335
3317,0.982478
3318,0.674052
3319,0.976959
3320,0.004445
3321,0.018207
3322,0.005712
3323,0.034418
3324,0.833016
3325,0.108544
3326,0.008418
3327,0.112213
3328,0.026961
3329,0.886696
3330,0.982719
3331,0.166399
3332,0.881327
3333,0.579364
3334,0.285353
3335,0.947918
3336,0.957998
3337,0.774737
3338,0.374553
3339,0.021675
3340,0.962453
3341,0.940138
3342,0.528519
3343,0.029818
3344,0.605992
3345,0.253637
3346,0.958422
3347,0.946644
3348,0.659436
3349,0.014774
3350,0.082149
3351,0.424938
3352,0.718588
3353,0.011325
3354,0.007137
3355,0.356603
3356,0.008032
3357,0.253630
3358,0.003593
3359,0.025435
3360,0.004722
3361,0.004519
3362,0.077859
3363,0.059592
3364,0.082761
3365,0.020020
3366,0.895506
3367,0.076468
3368,0.084558
3369,0.013925
3370,0.665145
3371,0.183375
3372,0.018190
3373,0.009049
3374,0.552716
3375,0.061737
3376,0.016866
3377,0.637400
3378,0.953114
3379,0.054885
3380,0.132154
3381,0.006094
3382,0.084685
3383,0.231873
3384,0.951655
3385,0.948800
3386,0.024264
3387,0.009044
3388,0.211440
3389,0.150790
3390,0.362668
3391,0.996131
3392,0.003682
3393,0.131519
3394,0.159460
3395,0.179012
3396,0.993416
3397,0.993335
3398,0.005846
3399,0.025573
3400,0.087390
3401,0.044035
3402,0.025334
3403,0.932731
3404,0.121946
3405,0.035202
3406,0.321525
3407,0.870423
3408,0.040411
3409,0.012852
3410,0.996064
3411,0.144073
3412,0.959018
3413,0.922154
3414,0.184650
3415,0.292408
3416,0.007440
3417,0.062504
3418,0.009730
3419,0.056374
3420,0.819375
3421,0.007681
3422,0.036440
3423,0.095369
3424,0.023994
3425,0.024335
3426,0.035261
3427,0.016779
3428,0.048594
3429,0.833245
3430,0.005662
3431,0.426124
3432,0.251113
3433,0.018050
3434,0.969507
3435,0.080468
3436,0.066121
3437,0.236352
3438,0.149151
3439,0.273519
3440,0.929152
3441,0.450852
3442,0.003981
3443,0.318619
3444,0.522029
3445,0.206704
3446,0.449571
3447,0.058669
3448,0.027911
3449,0.025792
3450,0.058859
3451,0.021471
3452,0.153355
3453,0.811565
3454,0.995119
3455,0.910509
3456,0.510043
3457,0.107078
3458,0.233576
3459,0.004188
3460,0.044494
3461,0.976921
3462,0.244145
3463,0.041102
3464,0.012004
3465,0.021464
3466,0.009859
3467,0.017352
3468,0.496359
3469,0.900827
3470,0.010960
3471,0.295095
3472,0.020235
3473,0.008537
3474,0.006952
3475,0.524841
3476,0.073118
3477,0.018585
3478,0.008166
3479,0.968139
3480,0.964224
3481,0.083206
3482,0.047716
3483,0.868931
3484,0.009227
3485,0.807089
3486,0.955628
3487,0.069771
3488,0.019061
3489,0.271227
3490,0.045079
3491,0.033386
3492,0.057568
3493,0.084888
3494,0.263372
3495,0.275666
3496,0.633273
3497,0.775383
3498,0.002649
3499,0.399206
3500,0.960872
3501,0.764235
3502,0.008780
3503,0.065029
3504,0.042599
3505,0.006602
3506,0.010317
3507,0.134840
3508,0.820176
3509,0.007854
3510,0.003963
3511,0.945858
3512,0.011402
3513,0.024896
3514,0.040498
3515,0.032715
3516,0.006234
3517,0.943255
3518,0.490940
3519,0.978873
3520,0.052323
3521,0.016575
3522,0.198760
3523,0.148327
3524,0.281900
3525,0.161540
3526,0.250608
3527,0.035634
3528,0.028772
3529,0.729628
3530,0.012600
3531,0.015883
3532,0.981217
3533,0.015296
3534,0.193750
3535,0.013801
3536,0.033739
3537,0.037467
3538,0.005686
3539,0.969851
3540,0.004780
3541,0.081358
3542,0.010326
3543,0.725165
3544,0.090551
3545,0.093431
3546,0.022442
3547,0.004268
3548,0.019639
3549,0.025364
3550,0.024185
3551,0.992008
3552,0.992941
3553,0.417055
3554,0.464003
3555,0.969641
3556,0.214017
3557,0.475713
3558,0.006206
3559,0.226501
3560,0.006154
3561,0.107499
3562,0.084813
3563,0.865789
3564,0.304115
3565,0.932099
3566,0.956356
3567,0.048363
3568,0.003980
3569,0.837884
3570,0.205604
3571,0.819930
3572,0.743521
3573,0.003338
3574,0.027450
3575,0.416676
3576,0.995883
3577,0.021487
3578,0.987185
3579,0.944472
3580,0.276132
3581,0.006038
3582,0.629682
3583,0.054319
3584,0.984459
3585,0.402583
3586,0.816946
3587,0.005866
3588,0.113762
3589,0.972760
3590,0.050129
3591,0.416415
3592,0.920092
3593,0.873670
3594,0.976850
3595,0.043180
3596,0.056647
3597,0.865051
3598,0.006571
3599,0.014900
3600,0.980986
3601,0.006007
3602,0.004215
3603,0.023375
3604,0.048635
3605,0.187697
3606,0.978229
3607,0.002797
3608,0.233565
3609,0.002133
3610,0.117241
3611,0.570480
3612,0.091783
3613,0.927728
3614,0.814891
3615,0.029978
3616,0.015774
3617,0.040064
3618,0.981242
3619,0.681666
3620,0.080293
3621,0.620794
3622,0.009496
